,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,VGG-Face,0.23587946467501308,True
1,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Facenet,0.5878648144993308,False
2,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Facenet512,0.4030396516407926,False
3,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,OpenFace,0.1280138490101027,False
4,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,DeepFace,0.26184609496371114,False
5,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,DeepID,0.019302848450149956,False
6,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,ArcFace,0.4587026978764681,True
7,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Dlib,0.04575127785215627,True
8,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,SFace,0.44414322287423114,True
9,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,VGG-Face,0.3036689233912121,True
10,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,Facenet,0.40617458239443294,False
11,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,Facenet512,0.4641159710545534,False
12,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,OpenFace,0.2540067578373769,False
13,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,DeepFace,0.17621221462238335,True
14,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,DeepID,0.053822705878855515,False
15,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,ArcFace,0.6894162515615512,False
16,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,Dlib,0.06427327775174574,True
17,011A05.JPG,05,011A14.JPG,14,cosine,mtcnn,SFace,0.4471264676554241,True
18,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,VGG-Face,0.25411409531817386,True
19,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,Facenet,0.22667290628742565,True
20,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,Facenet512,0.3342787243106784,False
21,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,OpenFace,0.2035977447808759,False
22,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,DeepFace,0.22758396834488515,True
23,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,DeepID,0.031365733358854175,False
24,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,ArcFace,0.4899591142563725,True
25,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,Dlib,0.038541738370569734,True
26,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,SFace,0.5232464517194492,True
27,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,VGG-Face,0.4577620246370986,False
28,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,Facenet,0.48437726867395914,False
29,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,Facenet512,0.3070995724162112,False
30,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,OpenFace,0.3147388976133858,False
31,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,DeepFace,0.21253314745448382,True
32,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,DeepID,0.1335128282667294,False
33,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,ArcFace,0.6159752835964569,True
34,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,Dlib,0.054752155615832465,True
35,011A15.JPG,15,011A20.JPG,20,cosine,mtcnn,SFace,0.7927997451199444,False
36,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,VGG-Face,0.29017916245024333,True
37,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,Facenet,0.41517921394072166,False
38,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,Facenet512,0.44687347702482827,False
39,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,OpenFace,0.15670103282904324,False
40,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,DeepFace,0.17350405229743748,True
41,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,DeepID,0.12144906765566577,False
42,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,ArcFace,0.6802932876008931,False
43,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,Dlib,0.07122695927152423,False
44,011A20.JPG,20,011A27.JPG,27,cosine,mtcnn,SFace,0.7462975815931996,False
45,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,VGG-Face,0.12403960004546688,True
46,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,Facenet,0.10071542982936721,True
47,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,Facenet512,0.11260298690822579,True
48,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,OpenFace,0.3479289074394395,False
49,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,DeepFace,0.12425595188230243,True
50,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,DeepID,0.017666241230137714,False
