,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,VGG-Face,0.6505733266845267,False
1,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,Facenet,0.9257161870834311,False
2,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,Facenet512,0.8460695237248468,False
3,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,OpenFace,0.47328610129938764,False
4,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,DeepFace,0.365613049564241,False
5,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,DeepID,0.025768786267201693,False
6,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,ArcFace,0.7516242958465786,False
7,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,Dlib,0.1321175870458351,False
8,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,SFace,0.8857709147606104,False
9,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,VGG-Face,0.21026665221563212,True
10,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,Facenet,0.9438139363263907,False
11,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,Facenet512,0.4156204076734661,False
12,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,OpenFace,0.6532675878055962,False
13,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,DeepFace,0.25922313688393117,False
14,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,DeepID,0.03552347165765701,False
15,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,ArcFace,0.3724719075785431,True
16,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,Dlib,0.03172263001319209,True
17,013A16.JPG,16,013A19.JPG,19,cosine,mtcnn,SFace,0.3585063554600365,True
18,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,VGG-Face,0.32461838119884223,True
19,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Facenet,1.0949116004969222,False
20,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Facenet512,0.8578972657233074,False
21,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,OpenFace,0.45364939209024546,False
22,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,DeepFace,0.25157532872396793,False
23,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,DeepID,0.043670177977513935,False
24,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,ArcFace,0.6383611724635618,True
25,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Dlib,0.04150457624785475,True
26,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,SFace,0.4092524882635328,True
27,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,VGG-Face,0.33158860615177255,True
28,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,Facenet,1.0889145369261541,False
29,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,Facenet512,0.8966352651683505,False
30,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,OpenFace,0.403292740457315,False
31,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,DeepFace,0.321556513445991,False
32,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,DeepID,0.05239045432967315,False
33,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,ArcFace,0.6333986408401071,True
34,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,Dlib,0.05156814285390443,True
35,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,SFace,0.5441113280160649,True
36,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,VGG-Face,0.09766889430617687,True
37,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,Facenet,0.27887392474779404,True
38,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,Facenet512,0.26525937860215654,True
39,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,OpenFace,0.27391382644330053,False
40,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,DeepFace,0.44687108677277254,False
41,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,DeepID,0.06043055611443526,False
42,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,ArcFace,0.4364963091524666,True
43,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,Dlib,0.06371229808437584,True
44,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,SFace,0.5132533612386696,True
45,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,VGG-Face,0.2509476781686578,True
46,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Facenet,0.41615097086699426,False
47,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Facenet512,0.3023679782724884,False
48,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,OpenFace,0.5141187248476582,False
49,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,DeepFace,0.4165496674142659,False
50,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,DeepID,0.08370860136409908,False
51,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,ArcFace,0.4943769126966393,True
52,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Dlib,0.07574667742614549,False
53,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,SFace,0.5915551571724337,True
54,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,VGG-Face,0.24916956010554991,True
55,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,Facenet,0.3677152658188585,True
56,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,Facenet512,0.5131959502055846,False
57,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,OpenFace,0.7476657507452551,False
58,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,DeepFace,0.24256688115891867,False
59,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,DeepID,0.0872970839698437,False
60,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,ArcFace,0.44343016391111534,True
61,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,Dlib,0.042223892738330604,True
62,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,SFace,0.7667094725856964,False
