,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,VGG-Face,0.3367076679534071,True
1,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet,0.45070062481065676,False
2,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet512,0.49805855684509703,False
3,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,OpenFace,0.6067637124917797,False
4,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepFace,0.5782677764811239,False
5,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepID,0.06608676219821297,False
6,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,ArcFace,0.7699925707240134,False
7,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Dlib,0.06475713340295963,True
8,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,SFace,0.8458339014140026,False
9,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,VGG-Face,0.3577731149767539,True
10,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Facenet,0.612218270687598,False
11,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Facenet512,0.525424883049524,False
12,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,OpenFace,0.4409891306032102,False
13,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,DeepFace,0.46855133672944826,False
14,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,DeepID,0.0832364463330062,False
15,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,ArcFace,0.5982433266177354,True
16,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Dlib,0.05706603800109877,True
17,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,SFace,0.5125419795471409,True
18,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,VGG-Face,0.3684742703139826,True
19,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Facenet,0.7424297530684554,False
20,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Facenet512,0.6470187325024845,False
21,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,OpenFace,0.41744667226712484,False
22,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,DeepFace,0.3529052823070068,False
23,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,DeepID,0.07321319188365405,False
24,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,ArcFace,0.6506018350394216,True
25,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Dlib,0.11430180909932175,False
26,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,SFace,0.7199982847987709,False
27,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,VGG-Face,0.37800540976190955,True
28,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Facenet,0.755205969870151,False
29,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Facenet512,0.3549077964741443,False
30,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,OpenFace,0.3058533811848986,False
31,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,DeepFace,0.4183030721285731,False
32,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,DeepID,0.044285453433512756,False
33,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,ArcFace,0.6299002108531498,True
34,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Dlib,0.12092778247674962,False
35,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,SFace,0.7904143937667976,False
36,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,VGG-Face,0.3251941613926501,True
37,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,Facenet,0.2858152925362417,True
38,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,Facenet512,0.3473712482341801,False
39,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,OpenFace,0.31104159023235856,False
40,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,DeepFace,0.35705527574841434,False
41,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,DeepID,0.15055085643233634,False
42,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,ArcFace,0.5179253515077507,True
43,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,Dlib,0.04057210819221646,True
44,063A18.JPG,18,063A22.JPG,22,cosine,mtcnn,SFace,0.5773384083244084,True
45,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,VGG-Face,0.44373824756372426,False
46,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,Facenet,0.7594272712009926,False
47,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,Facenet512,0.37104886762148226,False
48,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,OpenFace,0.2595732427125508,False
49,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,DeepFace,0.3021215836997335,False
50,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,DeepID,0.145244089062868,False
51,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,ArcFace,0.5979736860951768,True
52,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,Dlib,0.04524562938551724,True
53,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,SFace,0.5664466843264848,True
54,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,VGG-Face,0.3354553578234821,True
55,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,Facenet,0.6258545772393072,False
56,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,Facenet512,0.3860914216705642,False
57,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,OpenFace,0.2006202577587095,False
58,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,DeepFace,0.20230046978809868,True
59,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,DeepID,0.023241835726891313,False
60,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,ArcFace,0.479520249142793,True
61,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,Dlib,0.0547486375747257,True
62,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,SFace,0.5224535281691991,True
