,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,VGG-Face,0.41388448116291,False
1,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,Facenet,0.572315269702305,False
2,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,Facenet512,0.7624865856677625,False
3,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,OpenFace,0.4161514033857333,False
4,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,DeepFace,0.24555179448028996,False
5,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,DeepID,0.07883894976326278,False
6,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,ArcFace,0.6689322001424685,True
7,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,Dlib,0.08557887021595334,False
8,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,SFace,0.6935634389174787,False
9,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,VGG-Face,0.2258915176798587,True
10,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Facenet,0.18748865739486953,True
11,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Facenet512,0.2765029817008331,True
12,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,OpenFace,0.16329514395076605,False
13,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,DeepFace,0.1765486281912756,True
14,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,DeepID,0.011176844675894526,True
15,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,ArcFace,0.3304323674885913,True
16,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Dlib,0.03305634121329093,True
17,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,SFace,0.504876911638179,True
18,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,VGG-Face,0.11611098298038725,True
19,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,Facenet,0.09431365276742731,True
20,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,Facenet512,0.14034928959109372,True
21,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,OpenFace,0.15677164054132953,False
22,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,DeepFace,0.19545191573110776,True
