,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,VGG-Face,0.4068678794640873,False
1,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,Facenet,0.6981994606149771,False
2,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,Facenet512,0.3863971577127231,False
3,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,OpenFace,0.3113137229262415,False
4,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,DeepFace,0.36299164771250536,False
5,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,DeepID,0.04492788613345411,False
6,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,ArcFace,0.6575813008347996,True
7,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,Dlib,0.05820463921615848,True
8,031A00.JPG,00,031A04.JPG,04,cosine,mtcnn,SFace,0.48169378050560696,True
9,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,VGG-Face,0.26332826274030086,True
10,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,Facenet,0.279426307615672,True
11,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,Facenet512,0.2494581435269535,True
12,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,OpenFace,0.37425168704774914,False
13,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,DeepFace,0.42698322049844484,False
14,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,DeepID,0.03368160215744287,False
15,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,ArcFace,0.44746583530659567,True
16,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,Dlib,0.0414053883585741,True
17,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,SFace,0.7425027567519709,False
18,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,VGG-Face,0.3523950025491914,True
19,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Facenet,0.3852613667359073,True
20,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Facenet512,0.41627227555597734,False
21,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,OpenFace,0.24846502101073598,False
22,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,DeepFace,0.27961360845046157,False
23,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,DeepID,0.053798378351698206,False
24,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,ArcFace,0.5665587791106863,True
25,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Dlib,0.032842477212618904,True
26,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,SFace,0.6652664730581834,False
27,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,VGG-Face,0.24949645224483408,True
28,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,Facenet,0.4211543642252964,False
29,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,Facenet512,0.41654950028065885,False
30,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,OpenFace,0.34361110120424954,False
31,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,DeepFace,0.27650497806698326,False
32,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,DeepID,0.016855075901529792,False
33,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,ArcFace,0.5570221013851582,True
34,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,Dlib,0.06504104606983285,True
35,031A07.JPG,07,031A09.JPG,09,cosine,mtcnn,SFace,0.6499533785642273,False
36,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,VGG-Face,0.25052322928062865,True
37,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,Facenet,0.45901808677295874,False
38,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,Facenet512,0.3919225117211138,False
39,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,OpenFace,0.3241948733883334,False
40,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,DeepFace,0.3323224792995867,False
41,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,DeepID,0.020227504561909915,False
42,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,ArcFace,0.5988550955721392,True
43,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,Dlib,0.06513704170434587,True
44,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,SFace,0.6587402489442491,False
45,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,VGG-Face,0.1265304666445528,True
46,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Facenet,0.2458066104707478,True
47,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Facenet512,0.25249658200399805,True
48,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,OpenFace,0.1324534304750935,False
49,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,DeepFace,0.13086576259980054,True
50,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,DeepID,0.007383825170727332,True
51,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,ArcFace,0.22034830359410174,True
52,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Dlib,0.0244083970139779,True
53,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,SFace,0.3536160358697339,True
54,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,VGG-Face,0.17393929610086722,True
55,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Facenet,0.2440143366593941,True
56,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Facenet512,0.19956147283440473,True
57,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,OpenFace,0.39285768733259396,False
58,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,DeepFace,0.39328186897164263,False
59,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,DeepID,0.022454321854835535,False
60,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,ArcFace,0.45014278636422655,True
61,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Dlib,0.07457324073474125,False
62,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,SFace,0.65131889131306,False
