,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,VGG-Face,0.29941778201774405,True
1,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet,0.3713239205204235,True
2,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet512,0.3549208279835647,False
3,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,OpenFace,0.41843609219201205,False
4,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepFace,0.3807196458313734,False
5,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepID,0.020534215232136388,False
6,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,ArcFace,0.3685988621176971,True
7,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Dlib,0.06620187833273339,True
8,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,SFace,0.6429683713739778,False
9,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,VGG-Face,0.3658109678183529,True
10,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,Facenet,0.240761903449212,True
11,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,Facenet512,0.4469428914250646,False
12,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,OpenFace,0.283835611871329,False
13,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,DeepFace,0.2504957399109189,False
14,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,DeepID,0.04524420386800687,False
15,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,ArcFace,0.4249546576253411,True
16,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,Dlib,0.06379510389892118,True
17,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,SFace,0.498318607240426,True
18,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,VGG-Face,0.4688851623183997,False
19,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,Facenet,0.7640671090149836,False
20,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,Facenet512,0.8744297295106707,False
21,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,OpenFace,0.5874378413035077,False
22,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,DeepFace,0.3775969575827467,False
23,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,DeepID,0.037305106262550236,False
24,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,ArcFace,0.7135647740598319,False
25,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,Dlib,0.11242884793281738,False
26,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,SFace,0.7493807543847668,False
27,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,VGG-Face,0.30010986119877026,True
28,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,Facenet,0.4193088206532417,False
29,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,Facenet512,0.43430346415915677,False
30,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,OpenFace,0.37626430533720234,False
31,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,DeepFace,0.22465388846434065,True
32,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,DeepID,0.023001168570606745,False
33,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,ArcFace,0.3959681366795408,True
34,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,Dlib,0.0825624952026014,False
35,001A18.JPG,18,001A28.JPG,28,cosine,mtcnn,SFace,0.5244933960739271,True
36,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,VGG-Face,0.17084651123611927,True
37,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,Facenet,0.359560775764189,True
38,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,Facenet512,0.24279179304671916,True
39,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,OpenFace,0.2839113822302155,False
40,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,DeepFace,0.21211899509949206,True
41,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,DeepID,0.0187539309282867,False
42,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,ArcFace,0.5294040174786243,True
43,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,Dlib,0.040147577998417505,True
44,001A28.JPG,28,001A33.JPG,33,cosine,mtcnn,SFace,0.4141930281812274,True
45,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,VGG-Face,0.11638451402318906,True
46,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Facenet,0.27802608131894924,True
47,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Facenet512,0.18775620279422345,True
48,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,OpenFace,0.5191329079266201,False
49,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,DeepFace,0.12227469793845169,True
50,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,DeepID,0.012114069361301438,True
51,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,ArcFace,0.358007938497353,True
52,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Dlib,0.06912580491177955,True
53,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,SFace,0.4543860782472814,True
54,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,VGG-Face,0.12186432098990707,True
55,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet,0.28727258540880485,True
56,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet512,0.2635350273490227,True
57,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,OpenFace,0.39843279633191253,False
58,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepFace,0.12245022140969297,True
59,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepID,0.02246168543496363,False
60,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,ArcFace,0.31487725454283444,True
61,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Dlib,0.05880594183259502,True
62,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,SFace,0.424732600466316,True
