,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,VGG-Face,0.24039891083315545,True
1,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet,0.30077529853917573,True
2,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet512,0.3089282091174371,False
3,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,OpenFace,0.27999543092311097,False
4,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepFace,0.3386800073092219,False
5,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepID,0.018065121925203598,False
6,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,ArcFace,0.47838746393823184,True
7,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Dlib,0.0543485185391992,True
8,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,SFace,0.4511576099503144,True
9,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,VGG-Face,0.46642433031731023,False
10,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,Facenet,0.8752630413624167,False
11,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,Facenet512,0.6872505973816267,False
12,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,OpenFace,0.2769752261977173,False
13,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,DeepFace,0.28433163720145316,False
14,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,DeepID,0.021127794049172866,False
15,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,ArcFace,0.6842511248221939,False
16,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,Dlib,0.08162174499752639,False
17,042A01.JPG,01,042A06.JPG,06,cosine,mtcnn,SFace,0.7085129583388005,False
18,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,VGG-Face,0.39345341832583325,True
19,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,Facenet,0.9402060839440135,False
20,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,Facenet512,0.669643148215127,False
21,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,OpenFace,0.308207734835826,False
22,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,DeepFace,0.21220101213629827,True
23,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,DeepID,0.025212523834262646,False
24,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,ArcFace,0.6406118325894288,True
25,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,Dlib,0.04485143685837667,True
26,042A06.JPG,06,042A08.JPG,08,cosine,mtcnn,SFace,0.571431530580487,True
27,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,VGG-Face,0.19340644735485624,True
28,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,Facenet,0.23682288055574408,True
29,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,Facenet512,0.36882353902308207,False
30,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,OpenFace,0.28107617270130225,False
31,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,DeepFace,0.2011089701306059,True
32,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,DeepID,0.04393254377628575,False
33,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,ArcFace,0.33896318492912536,True
34,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,Dlib,0.05246275683661994,True
35,042A08.JPG,08,042A12.JPG,12,cosine,mtcnn,SFace,0.372701325737241,True
36,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,VGG-Face,0.3264401567252022,True
37,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,Facenet,0.4948540954981685,False
38,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,Facenet512,0.3797833999016611,False
39,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,OpenFace,0.19446859177757614,False
40,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,DeepFace,0.21231977580675832,True
41,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,DeepID,0.0411879329393664,False
42,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,ArcFace,0.5077669504185046,True
43,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,Dlib,0.0551485288802579,True
44,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,SFace,0.6367341176716894,False
45,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,VGG-Face,0.11321099150162761,True
46,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,Facenet,0.28889547233930957,True
47,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,Facenet512,0.12507762765437125,True
48,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,OpenFace,0.1358585668945227,False
49,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,DeepFace,0.1508942003376863,True
50,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,DeepID,0.016196833887385242,False
51,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,ArcFace,0.2811355500532722,True
52,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,Dlib,0.04726979429695699,True
53,042A20.JPG,20,042A24.JPG,24,cosine,mtcnn,SFace,0.3036034012824209,True
54,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,VGG-Face,0.19847090803812417,True
55,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,Facenet,0.26981247865991864,True
56,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,Facenet512,0.26153986523215134,True
57,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,OpenFace,0.14317037200083105,False
58,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,DeepFace,0.12063932488248175,True
59,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,DeepID,0.019640408473168836,False
60,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,ArcFace,0.3377353003697473,True
61,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,Dlib,0.03873503403429479,True
62,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,SFace,0.43638911875961905,True
