,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,VGG-Face,0.35294572644777156,True
1,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Facenet,0.7787451159583989,False
2,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Facenet512,0.7086354251476643,False
3,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,OpenFace,0.4781016624249955,False
4,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,DeepFace,0.16843951737426832,True
5,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,DeepID,0.012467005196980185,True
6,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,ArcFace,0.5695188733443177,True
7,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Dlib,0.06745680347303495,True
8,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,SFace,0.5422885178516952,True
9,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,VGG-Face,0.3104891227416975,True
10,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,Facenet,0.23705685612764205,True
11,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,Facenet512,0.306624408354635,False
12,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,OpenFace,0.43428576147000675,False
13,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,DeepFace,0.2635167533956545,False
14,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,DeepID,0.010322119900222693,True
15,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,ArcFace,0.5758678971195773,True
16,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,Dlib,0.04437546768345457,True
17,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,SFace,0.3771389804160966,True
18,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,VGG-Face,0.258798941526479,True
19,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,Facenet,0.44675837124786344,False
20,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,Facenet512,0.3483474083794986,False
21,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,OpenFace,0.1996563274962504,False
22,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,DeepFace,0.20792050118707472,True
23,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,DeepID,0.019622115682467522,False
24,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,ArcFace,0.5273937290388963,True
25,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,Dlib,0.05564408072542948,True
26,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,SFace,0.7577977931496764,False
27,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,VGG-Face,0.3499934962234631,True
28,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet,0.47485118642435975,False
29,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet512,0.3718491937818206,False
30,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,OpenFace,0.4264593966836636,False
31,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepFace,0.29321710362738695,False
32,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepID,0.10112158987324449,False
33,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,ArcFace,0.4799928570504651,True
34,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Dlib,0.0376195973806156,True
35,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,SFace,0.678059295972095,False
36,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,VGG-Face,0.2391846305303651,True
37,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Facenet,0.46493309074567035,False
38,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Facenet512,0.420679441231528,False
39,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,OpenFace,0.42659633452817003,False
40,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,DeepFace,0.18834815533832616,True
41,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,DeepID,0.03152133160820014,False
42,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,ArcFace,0.5498365308768889,True
43,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Dlib,0.054836717181610206,True
44,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,SFace,0.5803361365370516,True
45,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,VGG-Face,0.36423894986423233,True
46,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Facenet,0.6048792479633148,False
47,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Facenet512,0.624560880217023,False
48,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,OpenFace,0.26300928115191224,False
49,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,DeepFace,0.2834225057642381,False
50,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,DeepID,0.0894096582855819,False
51,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,ArcFace,0.5592951903107521,True
52,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Dlib,0.07233646950809924,False
53,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,SFace,0.7396927565046069,False
54,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,VGG-Face,0.3748625377859387,True
55,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,Facenet,0.6589713811602683,False
56,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,Facenet512,0.49085045890080825,False
57,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,OpenFace,0.4605476499194995,False
58,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,DeepFace,0.3489281208072317,False
59,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,DeepID,0.07025392460670365,False
60,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,ArcFace,0.7326835228709966,False
61,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,Dlib,0.07067733641624652,False
62,023A21.JPG,21,023A29.JPG,29,cosine,mtcnn,SFace,0.8533266302655442,False
