,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,VGG-Face,0.21245925432475488,True
1,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Facenet,0.31787239661551936,True
2,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Facenet512,0.3705513684258328,False
3,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,OpenFace,0.6015057499634198,False
4,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,DeepFace,0.20511041824580745,True
5,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,DeepID,0.03798319400553096,False
6,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,ArcFace,0.5908519166438572,True
7,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Dlib,0.06607552394241523,True
8,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,SFace,0.5362437942895876,True
9,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,VGG-Face,0.3519972513196833,True
10,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,Facenet,0.3467356580595494,True
11,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,Facenet512,0.3954643542618872,False
12,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,OpenFace,0.5834046382052541,False
13,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,DeepFace,0.37422872044454225,False
14,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,DeepID,0.04314598575485784,False
15,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,ArcFace,0.5209152938700258,True
16,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,Dlib,0.07691335443730807,False
17,058A01.JPG,01,058A03.JPG,03,cosine,mtcnn,SFace,0.5658890791296476,True
18,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,VGG-Face,0.36315790115839874,True
19,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,Facenet,0.5931478156577743,False
20,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,Facenet512,0.57543833509112,False
21,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,OpenFace,0.3991406311948872,False
22,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,DeepFace,0.42150300357621917,False
23,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,DeepID,0.05240854682011997,False
24,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,ArcFace,0.6026308534466887,True
25,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,Dlib,0.07913893174124664,False
26,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,SFace,0.7278544205013822,False
27,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,VGG-Face,0.4254364402598151,False
28,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,Facenet,0.5410014804227757,False
29,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,Facenet512,0.7605333227496786,False
30,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,OpenFace,0.26592212904663814,False
31,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,DeepFace,0.4055743897410552,False
32,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,DeepID,0.0726985100474955,False
33,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,ArcFace,0.6270994378912376,True
34,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,Dlib,0.09912161565402067,False
35,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,SFace,0.6331613196571162,False
36,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,VGG-Face,0.31523058002247273,True
37,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,Facenet,0.6155567862841833,False
38,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,Facenet512,0.32676451304146015,False
39,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,OpenFace,0.2691418272458217,False
40,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,DeepFace,0.34483416262841815,False
41,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,DeepID,0.06499290107449829,False
42,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,ArcFace,0.5756274480659485,True
