,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,VGG-Face,0.41443908135019847,False
1,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,Facenet,0.881187824400371,False
2,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,Facenet512,0.5483524111139987,False
3,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,OpenFace,0.556536945524228,False
4,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,DeepFace,0.18736043370262712,True
5,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,DeepID,0.025672057288705696,False
6,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,ArcFace,0.7591306754019257,False
7,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,Dlib,0.08963676742141935,False
8,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,SFace,0.7346148493777822,False
9,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,VGG-Face,0.22898853412256237,True
10,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,Facenet,0.3759460490948463,True
11,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,Facenet512,0.32100506020318786,False
12,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,OpenFace,0.5231593025800867,False
13,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,DeepFace,0.1681759345962771,True
14,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,DeepID,0.037368115803687485,False
15,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,ArcFace,0.33877593133370176,True
16,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,Dlib,0.043533885783477944,True
17,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,SFace,0.41871529371250293,True
18,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,VGG-Face,0.2391864500019606,True
19,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,Facenet,0.5544821643319244,False
20,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,Facenet512,0.4995897751181708,False
21,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,OpenFace,0.654241053590545,False
22,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,DeepFace,0.23108440032172395,False
23,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,DeepID,0.027685169790279796,False
24,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,ArcFace,0.4100525817031947,True
25,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,Dlib,0.0791591277361895,False
26,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,SFace,0.5961822070419205,False
27,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,VGG-Face,0.08712285791208008,True
28,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Facenet,0.27096377877096345,True
29,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Facenet512,0.1686798679467859,True
30,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,OpenFace,0.35038837016046065,False
31,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,DeepFace,0.20223768418987886,True
32,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,DeepID,0.04389029225656704,False
33,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,ArcFace,0.342882825133226,True
34,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Dlib,0.050896991858129126,True
35,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,SFace,0.485011696049815,True
36,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,VGG-Face,0.13910041680335394,True
37,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,Facenet,0.28982108050271993,True
38,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,Facenet512,0.16036498269730004,True
39,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,OpenFace,0.664757240251405,False
40,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,DeepFace,0.20345628240978075,True
41,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,DeepID,0.022763992945875833,False
42,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,ArcFace,0.29117550754857113,True
43,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,Dlib,0.0591577824927485,True
44,024A18.JPG,18,024A25.JPG,25,cosine,mtcnn,SFace,0.4704910807103563,True
45,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,VGG-Face,0.20539408896688371,True
46,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,Facenet,0.3325392260926411,True
47,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,Facenet512,0.19884107798280604,True
48,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,OpenFace,0.8753824907900041,False
49,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,DeepFace,0.20503368046040193,True
50,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,DeepID,0.03146459659783063,False
51,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,ArcFace,0.2621999808560479,True
52,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,Dlib,0.057991835353378374,True
53,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,SFace,0.5779156092432467,True
54,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,VGG-Face,0.14398670755875165,True
55,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,Facenet,0.142311766788211,True
56,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,Facenet512,0.14151331221545738,True
57,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,OpenFace,0.4769179827319745,False
58,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,DeepFace,0.17819796259599052,True
59,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,DeepID,0.017808587561262468,False
60,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,ArcFace,0.19748044180060986,True
61,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,Dlib,0.034494041605153236,True
62,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,SFace,0.4071402128710694,True
