,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,VGG-Face,0.3362140997796643,True
1,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet,0.45608831960844387,False
2,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet512,0.2065663696091774,True
3,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,OpenFace,0.43261511379841167,False
4,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepFace,0.2767954590632733,False
5,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepID,0.03571548134088243,False
6,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,ArcFace,0.4406873928728643,True
7,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Dlib,0.04144242652734054,True
8,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,SFace,0.445628493742925,True
9,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,VGG-Face,0.20407737018777727,True
10,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Facenet,0.23894347626793688,True
11,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Facenet512,0.26430434992945195,True
12,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,OpenFace,0.19846732009902968,False
13,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,DeepFace,0.34234379690955863,False
14,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,DeepID,0.03061599246634339,False
15,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,ArcFace,0.3115837506859377,True
16,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Dlib,0.041774703399876434,True
17,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,SFace,0.37299098599493086,True
18,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,VGG-Face,0.1868703711324795,True
19,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Facenet,0.191589177680765,True
20,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Facenet512,0.30644495119918447,False
21,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,OpenFace,0.2278495505094047,False
22,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,DeepFace,0.2943320813493423,False
23,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,DeepID,0.028973807745207414,False
24,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,ArcFace,0.27117339587537703,True
25,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Dlib,0.025995067411853756,True
26,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,SFace,0.20079148097387567,True
27,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,VGG-Face,0.21927864090351057,True
28,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Facenet,0.40004231025064363,False
29,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Facenet512,0.48226390456177703,False
30,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,OpenFace,0.34536013069089644,False
31,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,DeepFace,0.40875674403309725,False
32,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,DeepID,0.09664493322068834,False
33,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,ArcFace,0.5243755157743746,True
34,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Dlib,0.05575954663161253,True
35,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,SFace,0.6369761978718984,False
