,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,VGG-Face,0.4205362008452622,False
1,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Facenet,0.3049741228234153,True
2,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Facenet512,0.2774541198103093,True
3,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,OpenFace,0.21553214323985825,False
4,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,DeepFace,0.3466362329182847,False
5,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,DeepID,0.0500170834411382,False
6,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,ArcFace,0.39982379047092964,True
7,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Dlib,0.06581159275194415,True
8,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,SFace,0.9953739136471063,False
9,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,VGG-Face,0.2916602366602863,True
10,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,Facenet,0.31947020348488986,True
11,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,Facenet512,0.2753181135937458,True
12,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,OpenFace,0.20336635586705754,False
13,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,DeepFace,0.3337622111978831,False
14,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,DeepID,0.02689707741575942,False
15,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,ArcFace,0.35142341156252366,True
16,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,Dlib,0.08772833078446562,False
17,065A03.JPG,03,065A06.JPG,06,cosine,mtcnn,SFace,1.0387540207700112,False
18,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,VGG-Face,0.17841571158402847,True
19,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Facenet,0.1888804215292138,True
20,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Facenet512,0.21515269556451788,True
21,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,OpenFace,0.26572158650337074,False
22,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,DeepFace,0.14931845666394172,True
23,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,DeepID,0.0197711823638832,False
24,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,ArcFace,0.22609105748202107,True
25,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Dlib,0.038748979340865186,True
26,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,SFace,0.3554672529877717,True
27,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,VGG-Face,0.3269381398736215,True
28,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,Facenet,0.3048648104591698,True
29,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,Facenet512,0.42553957122508135,False
30,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,OpenFace,0.4447863433735819,False
31,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,DeepFace,0.178889335778476,True
32,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,DeepID,0.017298613112441852,False
33,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,ArcFace,0.4374860896245544,True
34,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,Dlib,0.05421979670061361,True
35,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,SFace,0.4643807589623573,True
36,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,VGG-Face,0.42938668946881686,False
37,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,Facenet,0.400832897143765,False
38,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,Facenet512,0.4992375698879614,False
39,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,OpenFace,0.320117269592438,False
40,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,DeepFace,0.19738273147316998,True
41,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,DeepID,0.1045342003173596,False
42,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,ArcFace,0.6237978430417561,True
43,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,Dlib,0.07253492799449146,False
44,065A08.JPG,08,065A11.JPG,11,cosine,mtcnn,SFace,0.5785101147086897,True
45,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,VGG-Face,0.35076112677720883,True
46,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Facenet,0.18069692401890503,True
47,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Facenet512,0.1996966186564586,True
48,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,OpenFace,0.16107685207823808,False
49,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,DeepFace,0.20174249457319138,True
50,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,DeepID,0.13360582586193004,False
51,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,ArcFace,0.4407766257338873,True
52,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Dlib,0.03623609244082526,True
