,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,VGG-Face,0.15889645760215565,True
1,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet,0.39114072537940814,True
2,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet512,0.39261552175254444,False
3,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,OpenFace,0.6562331579399664,False
4,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepFace,0.2147888893664709,True
5,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepID,0.0569304768895984,False
6,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,ArcFace,0.6231402484856907,True
7,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Dlib,0.0610497416937249,True
8,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,SFace,0.5031310801153055,True
9,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,VGG-Face,0.30851648216517524,True
10,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,Facenet,0.36681107014391634,True
11,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,Facenet512,0.47542177073734704,False
12,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,OpenFace,0.2238407477233052,False
13,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,DeepFace,0.2176760849634486,True
14,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,DeepID,0.057255035720835346,False
15,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,ArcFace,0.4774813270463424,True
16,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,Dlib,0.054190568505872116,True
17,004A21.JPG,21,004A28.JPG,28,cosine,mtcnn,SFace,0.6240459887291923,False
18,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,VGG-Face,0.24617858179942953,True
19,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,Facenet,0.510617889660236,False
20,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,Facenet512,0.5503886842045124,False
21,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,OpenFace,0.4377886409157281,False
22,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,DeepFace,0.20677971853612964,True
23,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,DeepID,0.07701248540513461,False
24,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,ArcFace,0.4459672426155614,True
25,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,Dlib,0.06436518655747259,True
26,004A28.JPG,28,004A37.JPG,37,cosine,mtcnn,SFace,0.6412620670159728,False
27,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,VGG-Face,0.24325013007100393,True
28,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,Facenet,0.3495461457016228,True
29,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,Facenet512,0.4191416917564508,False
30,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,OpenFace,0.16389401376724333,False
31,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,DeepFace,0.23285765739710573,False
32,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,DeepID,0.04699670532258027,False
33,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,ArcFace,0.30387439068697186,True
34,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,Dlib,0.07097660373463388,False
35,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,SFace,0.553195246966807,True
36,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,VGG-Face,0.18223599259933154,True
37,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Facenet,0.1882171007619864,True
38,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Facenet512,0.30352842630655286,False
39,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,OpenFace,0.24498522553001034,False
40,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,DeepFace,0.26602889588774237,False
41,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,DeepID,0.05947599916276669,False
42,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,ArcFace,0.4107023033251057,True
43,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Dlib,0.05435321964144246,True
44,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,SFace,0.4401925156341765,True
45,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,VGG-Face,0.19027498761168793,True
46,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,Facenet,0.4943308851212581,False
47,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,Facenet512,0.4718486295651485,False
48,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,OpenFace,0.5419121248471437,False
49,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,DeepFace,0.23512456567214157,False
50,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,DeepID,0.02560067274285871,False
51,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,ArcFace,0.29558033474446166,True
52,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,Dlib,0.05788922932098384,True
53,004A51.JPG,51,004A62.JPG,62,cosine,mtcnn,SFace,0.4543941665466458,True
54,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,VGG-Face,0.1550244118362628,True
55,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Facenet,0.3186712970675658,True
56,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Facenet512,0.3341305746452097,False
57,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,OpenFace,0.23935304210624508,False
58,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,DeepFace,0.23052264267256295,False
59,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,DeepID,0.02969012702630669,False
60,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,ArcFace,0.2809465346404132,True
61,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Dlib,0.04436188777697281,True
62,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,SFace,0.3510575362062476,True
