,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,VGG-Face,0.5225508308858609,False
1,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Facenet,0.6737315692886325,False
2,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Facenet512,0.6686513475458149,False
3,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,OpenFace,0.28133605267367423,False
4,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,DeepFace,0.31160379264951,False
5,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,DeepID,0.05032143442313297,False
6,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,ArcFace,0.5396823649726428,True
7,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Dlib,0.1104132468972917,False
8,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,SFace,0.5819904097588297,True
9,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,VGG-Face,0.21566181477322044,True
10,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Facenet,0.27686874619146806,True
11,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Facenet512,0.4636096520801284,False
12,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,OpenFace,0.2571393822174596,False
13,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,DeepFace,0.19559378362870794,True
14,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,DeepID,0.040251523588128446,False
15,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,ArcFace,0.42616052260288806,True
16,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Dlib,0.042255709437614586,True
17,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,SFace,0.5509723258508409,True
18,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,VGG-Face,0.15845769049443248,True
19,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Facenet,0.2447436836857989,True
20,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Facenet512,0.26131072884120743,True
21,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,OpenFace,0.28493001269024565,False
22,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,DeepFace,0.19585920012055713,True
23,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,DeepID,0.027386226976136796,False
24,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,ArcFace,0.41363672248280337,True
25,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Dlib,0.039803886730650384,True
26,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,SFace,0.34500727274572307,True
27,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,VGG-Face,0.3925844372002629,True
28,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,Facenet,0.3653653595993961,True
29,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,Facenet512,0.38422854652087735,False
30,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,OpenFace,0.6713739521725379,False
31,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,DeepFace,0.3861230607175302,False
32,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,DeepID,0.06472434301764318,False
33,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,ArcFace,0.437033076650186,True
34,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,Dlib,0.06074782746889673,True
35,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,SFace,0.49198688434040416,True
36,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,VGG-Face,0.3590089867654992,True
37,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,Facenet,0.32333772643160086,True
38,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,Facenet512,0.4674784079538238,False
39,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,OpenFace,0.5658426993095937,False
40,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,DeepFace,0.3555008121123838,False
41,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,DeepID,0.05320525068661042,False
42,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,ArcFace,0.5710957948616133,True
43,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,Dlib,0.08664996674010095,False
44,082A22.JPG,22,082A23.JPG,23,cosine,mtcnn,SFace,0.669583877369994,False
45,082A23.JPG,23,082A27.JPG,27,cosine,mtcnn,VGG-Face,0.17640757378001548,True
46,082A23.JPG,23,082A27.JPG,27,cosine,mtcnn,Facenet,0.21990510217421333,True
47,082A23.JPG,23,082A27.JPG,27,cosine,mtcnn,Facenet512,0.17529934115043766,True
48,082A23.JPG,23,082A27.JPG,27,cosine,mtcnn,OpenFace,0.1581889046089503,False
49,082A23.JPG,23,082A27.JPG,27,cosine,mtcnn,DeepFace,0.29094080854191606,False
50,082A23.JPG,23,082A27.JPG,27,cosine,mtcnn,DeepID,0.020394117023427638,False
51,082A23.JPG,23,082A27.JPG,27,cosine,mtcnn,ArcFace,0.41954879889414887,True
