,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,VGG-Face,0.3001977093877022,True
1,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet,0.657624600298601,False
2,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet512,0.3981244207510214,False
3,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,OpenFace,0.3369940124015507,False
4,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepFace,0.21993225930602167,True
5,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepID,0.03466409208190169,False
6,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,ArcFace,0.5717575311802237,True
7,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Dlib,0.061486123698523465,True
8,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,SFace,0.7401848433522688,False
9,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,VGG-Face,0.3012305917575916,True
10,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,Facenet,0.963418417667556,False
11,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,Facenet512,0.8953381974789966,False
12,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,OpenFace,0.40692734978373746,False
13,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,DeepFace,0.23480129160616015,False
14,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,DeepID,0.03675552265047766,False
15,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,ArcFace,0.46027356793571506,True
16,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,Dlib,0.053563776191915546,True
17,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,SFace,0.44413107747079905,True
18,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,VGG-Face,0.4871042795490137,False
19,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Facenet,0.2518444170918983,True
20,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Facenet512,0.46172737537544006,False
21,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,OpenFace,0.3350843058760897,False
22,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,DeepFace,0.4904510215226331,False
23,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,DeepID,0.06260261050459104,False
24,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,ArcFace,0.20156004788534632,True
25,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Dlib,0.08987814393968274,False
26,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,SFace,0.8258750314263569,False
27,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,VGG-Face,0.3331190681762427,True
28,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,Facenet,0.08217572920474825,True
29,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,Facenet512,0.8900590951072566,False
30,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,OpenFace,0.4003614813920552,False
31,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,DeepFace,0.4425855528940108,False
32,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,DeepID,0.072446145797876,False
33,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,ArcFace,0.520341187419115,True
34,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,Dlib,0.05665987709743747,True
35,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,SFace,0.6956704386877968,False
36,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,VGG-Face,0.3543691225850628,True
37,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,Facenet,0.9340299629510105,False
38,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,Facenet512,0.4529224212735994,False
39,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,OpenFace,0.49506159108147885,False
40,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,DeepFace,0.3236576305662986,False
41,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,DeepID,0.041238764827553176,False
42,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,ArcFace,0.567458056573924,True
43,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,Dlib,0.06216829069713814,True
44,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,SFace,0.4651306552558693,True
45,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,VGG-Face,0.14233427680636623,True
46,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,Facenet,0.3111230956898401,True
47,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,Facenet512,0.185523954973986,True
48,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,OpenFace,0.4119272094677924,False
49,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,DeepFace,0.28967102894383945,False
50,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,DeepID,0.009847048482864218,True
51,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,ArcFace,0.40245044264193264,True
52,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,Dlib,0.04111472807043881,True
53,043A17.JPG,17,043A19.JPG,19,cosine,mtcnn,SFace,0.3872305964383924,True
54,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,VGG-Face,0.42936827896517715,False
55,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,Facenet,0.8486197708333282,False
56,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,Facenet512,0.41468381607378657,False
57,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,OpenFace,0.5406938565663806,False
58,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,DeepFace,0.2621197570920072,False
59,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,DeepID,0.06589662737018731,False
60,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,ArcFace,0.560093601304607,True
61,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,Dlib,0.07476440017568564,False
62,043A19.JPG,19,043A27.JPG,27,cosine,mtcnn,SFace,0.7769248096412242,False
