,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.23179646993453384,True
1,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.32144908029001706,True
2,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.21970817214045302,True
3,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.43053335430327155,False
4,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.5185815989012,False
5,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.06881847119077411,False
6,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.3420084880645806,True
7,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,SFace,0.624613111893469,False
8,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.35228778057197074,True
9,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.6170989382731003,False
10,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.45893511873302373,False
11,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.3428253501153262,False
12,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.30720485038769807,False
13,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.055273417302153405,False
14,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.43922999298920395,True
15,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.7307725195988382,False
16,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.43271251455601545,False
17,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.6867002701682907,False
18,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.6328698329321003,False
19,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.44090328404336476,False
20,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.5100864586057832,False
21,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.11857614351558121,False
22,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.8490640968531686,False
23,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.7711414496789248,False
24,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,VGG-Face,0.3308923981324462,True
25,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,Facenet,0.33960380497118425,True
26,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,Facenet512,0.40550569930061364,False
27,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,OpenFace,0.33726142420359595,False
28,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,DeepFace,0.4152546683211298,False
29,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,DeepID,0.08732311802967418,False
30,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,ArcFace,0.4982443907831198,True
31,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,SFace,0.5800896365623609,True
32,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,VGG-Face,0.22371268363173202,True
33,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,Facenet,0.4156471077536311,False
