,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S090_1949_1952_F_A.jpg,1952,S090_1949_1954_F_A.jpg,1954,cosine,mtcnn,VGG-Face,0.302945559164592,True
1,S090_1949_1952_F_A.jpg,1952,S090_1949_1954_F_A.jpg,1954,cosine,mtcnn,Facenet,0.5768334396411703,False
2,S090_1949_1952_F_A.jpg,1952,S090_1949_1954_F_A.jpg,1954,cosine,mtcnn,Facenet512,0.5461416115278096,False
3,S090_1949_1952_F_A.jpg,1952,S090_1949_1954_F_A.jpg,1954,cosine,mtcnn,OpenFace,0.3505222636738613,False
4,S090_1949_1952_F_A.jpg,1952,S090_1949_1954_F_A.jpg,1954,cosine,mtcnn,DeepFace,0.2846420348173059,False
5,S090_1949_1952_F_A.jpg,1952,S090_1949_1954_F_A.jpg,1954,cosine,mtcnn,DeepID,0.03416214666227979,False
6,S090_1949_1952_F_A.jpg,1952,S090_1949_1954_F_A.jpg,1954,cosine,mtcnn,ArcFace,0.8825950999534696,False
7,S090_1949_1952_F_A.jpg,1952,S090_1949_1954_F_A.jpg,1954,cosine,mtcnn,SFace,0.7197139544487332,False
8,S090_1949_1954_F_A.jpg,1954,S090_1949_1957_F_A.jpg,1957,cosine,mtcnn,VGG-Face,0.37866768245394844,True
9,S090_1949_1954_F_A.jpg,1954,S090_1949_1957_F_A.jpg,1957,cosine,mtcnn,Facenet,0.6155705830224667,False
10,S090_1949_1954_F_A.jpg,1954,S090_1949_1957_F_A.jpg,1957,cosine,mtcnn,Facenet512,0.6898384533532709,False
11,S090_1949_1954_F_A.jpg,1954,S090_1949_1957_F_A.jpg,1957,cosine,mtcnn,OpenFace,0.4315378413474519,False
12,S090_1949_1954_F_A.jpg,1954,S090_1949_1957_F_A.jpg,1957,cosine,mtcnn,DeepFace,0.26598028894803805,False
13,S090_1949_1954_F_A.jpg,1954,S090_1949_1957_F_A.jpg,1957,cosine,mtcnn,DeepID,0.011809721996706934,True
14,S090_1949_1954_F_A.jpg,1954,S090_1949_1957_F_A.jpg,1957,cosine,mtcnn,ArcFace,0.9400140099232672,False
15,S090_1949_1954_F_A.jpg,1954,S090_1949_1957_F_A.jpg,1957,cosine,mtcnn,SFace,0.995678633160471,False
16,S090_1949_1957_F_A.jpg,1957,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,VGG-Face,0.35053505089090786,True
17,S090_1949_1957_F_A.jpg,1957,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,Facenet,0.5952647450286713,False
18,S090_1949_1957_F_A.jpg,1957,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,Facenet512,0.6488121963545503,False
19,S090_1949_1957_F_A.jpg,1957,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,OpenFace,0.5244845891894272,False
20,S090_1949_1957_F_A.jpg,1957,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,DeepFace,0.3358898308064491,False
21,S090_1949_1957_F_A.jpg,1957,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,DeepID,0.027107930071919473,False
22,S090_1949_1957_F_A.jpg,1957,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,ArcFace,0.7470478877896921,False
23,S090_1949_1957_F_A.jpg,1957,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,SFace,0.9050545924797951,False
24,S090_1949_1964_F_A.jpg,1964,S090_1949_1968_F_A.jpg,1968,cosine,mtcnn,VGG-Face,0.2328692011537158,True
25,S090_1949_1964_F_A.jpg,1964,S090_1949_1968_F_A.jpg,1968,cosine,mtcnn,Facenet,0.32765627754149207,True
26,S090_1949_1964_F_A.jpg,1964,S090_1949_1968_F_A.jpg,1968,cosine,mtcnn,Facenet512,0.35194061400177323,False
27,S090_1949_1964_F_A.jpg,1964,S090_1949_1968_F_A.jpg,1968,cosine,mtcnn,OpenFace,0.2031996031306348,False
28,S090_1949_1964_F_A.jpg,1964,S090_1949_1968_F_A.jpg,1968,cosine,mtcnn,DeepFace,0.37050034666928744,False
29,S090_1949_1964_F_A.jpg,1964,S090_1949_1968_F_A.jpg,1968,cosine,mtcnn,DeepID,0.040905039291287526,False
30,S090_1949_1964_F_A.jpg,1964,S090_1949_1968_F_A.jpg,1968,cosine,mtcnn,ArcFace,0.7370742195374733,False
31,S090_1949_1964_F_A.jpg,1964,S090_1949_1968_F_A.jpg,1968,cosine,mtcnn,SFace,0.6487815517155424,False
32,S090_1949_1968_F_A.jpg,1968,S090_1949_1971_F_A.JPG,1971,cosine,mtcnn,VGG-Face,0.4951182746108669,False
33,S090_1949_1968_F_A.jpg,1968,S090_1949_1971_F_A.JPG,1971,cosine,mtcnn,Facenet,0.6674159368452303,False
34,S090_1949_1968_F_A.jpg,1968,S090_1949_1971_F_A.JPG,1971,cosine,mtcnn,Facenet512,0.5434727948851834,False
35,S090_1949_1968_F_A.jpg,1968,S090_1949_1971_F_A.JPG,1971,cosine,mtcnn,OpenFace,0.301805223251973,False
36,S090_1949_1968_F_A.jpg,1968,S090_1949_1971_F_A.JPG,1971,cosine,mtcnn,DeepFace,0.2754442483353291,False
37,S090_1949_1968_F_A.jpg,1968,S090_1949_1971_F_A.JPG,1971,cosine,mtcnn,DeepID,0.03334861899640207,False
38,S090_1949_1968_F_A.jpg,1968,S090_1949_1971_F_A.JPG,1971,cosine,mtcnn,ArcFace,0.8586113158532034,False
39,S090_1949_1968_F_A.jpg,1968,S090_1949_1971_F_A.JPG,1971,cosine,mtcnn,SFace,0.7218755025886434,False
40,S090_1949_1971_F_A.JPG,1971,S090_1949_1976_F_A.JPG,1976,cosine,mtcnn,VGG-Face,0.5235486313382962,False
41,S090_1949_1971_F_A.JPG,1971,S090_1949_1976_F_A.JPG,1976,cosine,mtcnn,Facenet,0.5833118636401577,False
42,S090_1949_1971_F_A.JPG,1971,S090_1949_1976_F_A.JPG,1976,cosine,mtcnn,Facenet512,0.41512530395174874,False
43,S090_1949_1971_F_A.JPG,1971,S090_1949_1976_F_A.JPG,1976,cosine,mtcnn,OpenFace,0.2163509163100774,False
44,S090_1949_1971_F_A.JPG,1971,S090_1949_1976_F_A.JPG,1976,cosine,mtcnn,DeepFace,0.17688457794903312,True
45,S090_1949_1971_F_A.JPG,1971,S090_1949_1976_F_A.JPG,1976,cosine,mtcnn,DeepID,0.05123933135631209,False
46,S090_1949_1971_F_A.JPG,1971,S090_1949_1976_F_A.JPG,1976,cosine,mtcnn,ArcFace,0.5830292271961549,True
47,S090_1949_1971_F_A.JPG,1971,S090_1949_1976_F_A.JPG,1976,cosine,mtcnn,SFace,0.7836729786328991,False
48,S090_1949_1976_F_A.JPG,1976,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,VGG-Face,0.49089769484374646,False
49,S090_1949_1976_F_A.JPG,1976,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,Facenet,0.5239402922855916,False
50,S090_1949_1976_F_A.JPG,1976,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,Facenet512,0.41142679722798603,False
51,S090_1949_1976_F_A.JPG,1976,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,OpenFace,0.300191913175356,False
52,S090_1949_1976_F_A.JPG,1976,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,DeepFace,0.2925116106181498,False
53,S090_1949_1976_F_A.JPG,1976,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,DeepID,0.07157946422405814,False
54,S090_1949_1976_F_A.JPG,1976,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,ArcFace,0.5735457664277022,True
55,S090_1949_1976_F_A.JPG,1976,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,SFace,0.5364695919771265,True
56,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.26129560221945836,True
57,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.5321017363844094,False
58,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.35897278516499986,False
59,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.40087165361749877,False
60,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.22105340150700037,True
61,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.04120001195861045,False
62,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.5398215344508865,True
63,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.6329561963174437,False
64,S090_1949_1979_F_A.JPG,1979,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,VGG-Face,0.37457837925502013,True
65,S090_1949_1979_F_A.JPG,1979,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,Facenet,0.37723869744479455,True
66,S090_1949_1979_F_A.JPG,1979,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,Facenet512,0.41606286394822445,False
67,S090_1949_1979_F_A.JPG,1979,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,OpenFace,0.2068526370247472,False
68,S090_1949_1979_F_A.JPG,1979,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,DeepFace,0.17728250449111627,True
69,S090_1949_1979_F_A.JPG,1979,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,DeepID,0.09372265083942721,False
70,S090_1949_1979_F_A.JPG,1979,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,ArcFace,0.48887933895043423,True
71,S090_1949_1979_F_A.JPG,1979,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,SFace,0.5845771587487164,True
72,S090_1949_1981_F_A.JPG,1981,S090_1949_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.3551748118459417,True
73,S090_1949_1981_F_A.JPG,1981,S090_1949_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.3863449581695547,True
74,S090_1949_1981_F_A.JPG,1981,S090_1949_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.4849581705633258,False
75,S090_1949_1981_F_A.JPG,1981,S090_1949_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.5744256374523427,False
76,S090_1949_1981_F_A.JPG,1981,S090_1949_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.36388793315035906,False
77,S090_1949_1981_F_A.JPG,1981,S090_1949_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.21237110068717613,False
78,S090_1949_1981_F_A.JPG,1981,S090_1949_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.5049261181572572,True
79,S090_1949_1981_F_A.JPG,1981,S090_1949_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.74817667873796,False
80,S090_1949_1986_F_A.jpg,1986,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,VGG-Face,0.316250402399029,True
81,S090_1949_1986_F_A.jpg,1986,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,Facenet,0.7785440058090879,False
82,S090_1949_1986_F_A.jpg,1986,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,Facenet512,0.5885675707848399,False
83,S090_1949_1986_F_A.jpg,1986,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,OpenFace,0.5192134337141001,False
84,S090_1949_1986_F_A.jpg,1986,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,DeepFace,0.24836492490726148,False
85,S090_1949_1986_F_A.jpg,1986,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,DeepID,0.13866874413831798,False
86,S090_1949_1986_F_A.jpg,1986,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,ArcFace,0.8168865401013017,False
87,S090_1949_1986_F_A.jpg,1986,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,SFace,0.739035374003559,False
88,S090_1949_1988_F_A.JPG,1988,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,VGG-Face,0.29168807175126676,True
89,S090_1949_1988_F_A.JPG,1988,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,Facenet,0.923450124973639,False
90,S090_1949_1988_F_A.JPG,1988,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,Facenet512,0.5660810609724414,False
