,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S033_1952_1970_M_A.jpg,1970,S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,VGG-Face,0.33570945081907155,True
1,S033_1952_1970_M_A.jpg,1970,S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,Facenet,0.635347316565994,False
2,S033_1952_1970_M_A.jpg,1970,S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,Facenet512,0.5891474165300398,False
3,S033_1952_1970_M_A.jpg,1970,S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,OpenFace,0.29495323856737854,False
4,S033_1952_1970_M_A.jpg,1970,S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,DeepFace,0.2353620077477605,False
5,S033_1952_1970_M_A.jpg,1970,S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,DeepID,0.08488205577515695,False
6,S033_1952_1970_M_A.jpg,1970,S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,ArcFace,0.6892335219483234,False
7,S033_1952_1970_M_A.jpg,1970,S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,SFace,0.7174445376686673,False
8,S033_1952_1979_M_A.JPG,1979,S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,VGG-Face,0.2495982455735144,True
9,S033_1952_1979_M_A.JPG,1979,S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,Facenet,0.40169199621568485,False
10,S033_1952_1979_M_A.JPG,1979,S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,Facenet512,0.3319189654871879,False
11,S033_1952_1979_M_A.JPG,1979,S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,OpenFace,0.21064469762863858,False
12,S033_1952_1979_M_A.JPG,1979,S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,DeepFace,0.13552743007997525,True
13,S033_1952_1979_M_A.JPG,1979,S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,DeepID,0.02457629030256603,False
14,S033_1952_1979_M_A.JPG,1979,S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,ArcFace,0.470685723340432,True
15,S033_1952_1979_M_A.JPG,1979,S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,SFace,0.582614759119461,True
16,S033_1952_1980_M_A.jpg,1980,S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,VGG-Face,0.20214892615853453,True
17,S033_1952_1980_M_A.jpg,1980,S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,Facenet,0.3897174649649475,True
18,S033_1952_1980_M_A.jpg,1980,S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,Facenet512,0.2728647649493817,True
19,S033_1952_1980_M_A.jpg,1980,S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,OpenFace,0.17822992453722653,False
20,S033_1952_1980_M_A.jpg,1980,S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,DeepFace,0.1863148344653177,True
21,S033_1952_1980_M_A.jpg,1980,S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,DeepID,0.11859011514608897,False
22,S033_1952_1980_M_A.jpg,1980,S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,ArcFace,0.42168015821155225,True
23,S033_1952_1980_M_A.jpg,1980,S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,SFace,0.5082596301648579,True
24,S033_1952_1981_M_A.jpg,1981,S033_1952_1982_M_A.jpg,1982,cosine,mtcnn,VGG-Face,0.19204881825419584,True
25,S033_1952_1981_M_A.jpg,1981,S033_1952_1982_M_A.jpg,1982,cosine,mtcnn,Facenet,0.3184624510923917,True
26,S033_1952_1981_M_A.jpg,1981,S033_1952_1982_M_A.jpg,1982,cosine,mtcnn,Facenet512,0.19810088775188095,True
27,S033_1952_1981_M_A.jpg,1981,S033_1952_1982_M_A.jpg,1982,cosine,mtcnn,OpenFace,0.12513599135575093,False
28,S033_1952_1981_M_A.jpg,1981,S033_1952_1982_M_A.jpg,1982,cosine,mtcnn,DeepFace,0.18463749127592088,True
29,S033_1952_1981_M_A.jpg,1981,S033_1952_1982_M_A.jpg,1982,cosine,mtcnn,DeepID,0.05032431575461582,False
30,S033_1952_1981_M_A.jpg,1981,S033_1952_1982_M_A.jpg,1982,cosine,mtcnn,ArcFace,0.30914441758808064,True
31,S033_1952_1981_M_A.jpg,1981,S033_1952_1982_M_A.jpg,1982,cosine,mtcnn,SFace,0.4527726402284097,True
32,S033_1952_1982_M_A.jpg,1982,S033_1952_1983_M_A.jpg,1983,cosine,mtcnn,VGG-Face,0.22794203874231722,True
33,S033_1952_1982_M_A.jpg,1982,S033_1952_1983_M_A.jpg,1983,cosine,mtcnn,Facenet,0.32911211675817764,True
34,S033_1952_1982_M_A.jpg,1982,S033_1952_1983_M_A.jpg,1983,cosine,mtcnn,Facenet512,0.38510852039490706,False
35,S033_1952_1982_M_A.jpg,1982,S033_1952_1983_M_A.jpg,1983,cosine,mtcnn,OpenFace,0.09118947458926607,True
36,S033_1952_1982_M_A.jpg,1982,S033_1952_1983_M_A.jpg,1983,cosine,mtcnn,DeepFace,0.14935525067861388,True
37,S033_1952_1982_M_A.jpg,1982,S033_1952_1983_M_A.jpg,1983,cosine,mtcnn,DeepID,0.07943018550038927,False
38,S033_1952_1982_M_A.jpg,1982,S033_1952_1983_M_A.jpg,1983,cosine,mtcnn,ArcFace,0.42942011135943725,True
39,S033_1952_1982_M_A.jpg,1982,S033_1952_1983_M_A.jpg,1983,cosine,mtcnn,SFace,0.5167181096443652,True
40,S033_1952_1983_M_A.jpg,1983,S033_1952_1984_M_A.jpg,1984,cosine,mtcnn,VGG-Face,0.2173108678481831,True
41,S033_1952_1983_M_A.jpg,1983,S033_1952_1984_M_A.jpg,1984,cosine,mtcnn,Facenet,0.1900729069014081,True
42,S033_1952_1983_M_A.jpg,1983,S033_1952_1984_M_A.jpg,1984,cosine,mtcnn,Facenet512,0.31163648408616906,False
43,S033_1952_1983_M_A.jpg,1983,S033_1952_1984_M_A.jpg,1984,cosine,mtcnn,OpenFace,0.2937202002698871,False
44,S033_1952_1983_M_A.jpg,1983,S033_1952_1984_M_A.jpg,1984,cosine,mtcnn,DeepFace,0.20862846321858886,True
45,S033_1952_1983_M_A.jpg,1983,S033_1952_1984_M_A.jpg,1984,cosine,mtcnn,DeepID,0.06569478124455908,False
46,S033_1952_1983_M_A.jpg,1983,S033_1952_1984_M_A.jpg,1984,cosine,mtcnn,ArcFace,0.4799555909668314,True
47,S033_1952_1983_M_A.jpg,1983,S033_1952_1984_M_A.jpg,1984,cosine,mtcnn,SFace,0.6495827766914287,False
48,S033_1952_1984_M_A.jpg,1984,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,VGG-Face,0.18965674741515193,True
49,S033_1952_1984_M_A.jpg,1984,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,Facenet,0.2763915103581135,True
50,S033_1952_1984_M_A.jpg,1984,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,Facenet512,0.24699067552950127,True
51,S033_1952_1984_M_A.jpg,1984,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,OpenFace,0.18126885198053144,False
52,S033_1952_1984_M_A.jpg,1984,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,DeepFace,0.15546086955175198,True
53,S033_1952_1984_M_A.jpg,1984,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,DeepID,0.04700726851285153,False
54,S033_1952_1984_M_A.jpg,1984,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,ArcFace,0.31353788540395755,True
55,S033_1952_1984_M_A.jpg,1984,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,SFace,0.3030609090896982,True
56,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,VGG-Face,0.16918433839882474,True
57,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,Facenet,0.21712901753252234,True
58,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,Facenet512,0.17156313523046285,True
59,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,OpenFace,0.21081867819691025,False
60,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,DeepFace,0.22129048015882302,True
61,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,DeepID,0.04991720282762302,False
62,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,ArcFace,0.25851961232160625,True
63,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,SFace,0.5408340701586405,True
64,S033_1952_1986_M_A.jpg,1986,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,VGG-Face,0.18965504728610927,True
65,S033_1952_1986_M_A.jpg,1986,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,Facenet,0.25305483292376263,True
66,S033_1952_1986_M_A.jpg,1986,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,Facenet512,0.3836516485533731,False
67,S033_1952_1986_M_A.jpg,1986,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,OpenFace,0.40874152408176445,False
68,S033_1952_1986_M_A.jpg,1986,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,DeepFace,0.25504449546300234,False
69,S033_1952_1986_M_A.jpg,1986,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,DeepID,0.055199755657733385,False
70,S033_1952_1986_M_A.jpg,1986,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,ArcFace,0.48303419452213026,True
71,S033_1952_1986_M_A.jpg,1986,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,SFace,0.6112579563074236,False
72,S033_1952_1987_M_A.jpg,1987,S033_1952_1988_M_A.jpg,1988,cosine,mtcnn,VGG-Face,0.2220778109408107,True
73,S033_1952_1987_M_A.jpg,1987,S033_1952_1988_M_A.jpg,1988,cosine,mtcnn,Facenet,0.41358087531309506,False
