,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1983_F_A.jpg,1983,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.4247152747396429,False
1,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1983_F_A.jpg,1983,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.7820894649677652,False
2,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1983_F_A.jpg,1983,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.7962532043756039,False
3,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1983_F_A.jpg,1983,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.5734897581353506,False
4,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1983_F_A.jpg,1983,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.5431707921455459,False
5,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1983_F_A.jpg,1983,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.06581259097962555,False
6,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1983_F_A.jpg,1983,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.830221371132582,False
7,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1983_F_A.jpg,1983,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.8030861952546982,False
8,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,VGG-Face,0.383176155250607,True
9,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,Facenet,0.615116018141219,False
10,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,Facenet512,0.6695335337059425,False
11,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,OpenFace,0.5904998968194772,False
12,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,DeepFace,0.5064294758913954,False
13,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,DeepID,0.047534805990550266,False
14,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,ArcFace,0.704678040092126,False
15,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1986_F_A.jpg,1986,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,SFace,0.7377301959813024,False
16,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1990_F_A.jpg,1990,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,VGG-Face,0.4573976053202957,False
17,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1990_F_A.jpg,1990,C:\Users\nanda\Documents\Trabalho-de-Graduacao\GitHub\Test-2\BD\S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,Facenet,0.45241712059107675,False
