,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.42471534826658763,False
1,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.78208977151408,False
2,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.7962533951987645,False
3,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.5734904710817397,False
4,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.5431707788421627,False
5,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.06581260986635862,False
6,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.830221606745304,False
7,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.10968376285920745,False
8,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.8030862038132482,False
9,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,VGG-Face,0.383176029293841,True
10,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,Facenet,0.6151155720579176,False
11,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,Facenet512,0.6695336423396829,False
12,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,OpenFace,0.5905002786699343,False
13,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,DeepFace,0.5064294957784681,False
14,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,DeepID,0.047534817452803746,False
15,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,ArcFace,0.70467791613711,False
16,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,Dlib,0.08051071444469815,False
17,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,SFace,0.7377302065458651,False
18,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,VGG-Face,0.45739761061089845,False
19,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,Facenet,0.45241718025541555,False
20,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,Facenet512,0.5677258303009369,False
21,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,OpenFace,0.40295942017157405,False
22,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,DeepFace,0.560020209616122,False
23,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,DeepID,0.13925016336852059,False
24,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,ArcFace,0.5078265010969354,True
25,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,Dlib,0.078483243715599,False
26,S003_1982_1990_F_A.jpg,1990,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,SFace,0.8291619956142533,False
27,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,VGG-Face,0.4431938656070167,False
28,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,Facenet,0.8203558084760381,False
29,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,Facenet512,0.6310160594199276,False
30,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,OpenFace,0.754525700196537,False
31,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,DeepFace,0.30595625432928675,False
32,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,DeepID,0.08423674158015648,False
33,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,ArcFace,0.4908504428020144,True
34,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,Dlib,0.06564228103477743,True
35,S003_1982_1991_F_A.PNG,1991,S003_1982_1992_F_A.PNG,1992,cosine,mtcnn,SFace,0.8238705303485038,False
36,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,VGG-Face,0.4425383342121365,False
37,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Facenet,0.9156113545602641,False
38,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Facenet512,0.7790159346189314,False
39,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,OpenFace,0.5126960815868233,False
40,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,DeepFace,0.4681197068644616,False
41,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,DeepID,0.1121002586029286,False
42,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,ArcFace,0.8793576236038121,False
43,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Dlib,0.08745568704882467,False
44,S003_1982_1992_F_A.PNG,1992,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,SFace,0.8535132308054185,False
45,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,VGG-Face,0.18422657991520686,True
46,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,Facenet,0.15490256208519793,True
47,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,Facenet512,0.23200208420548551,True
48,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,OpenFace,0.21600546324663128,False
49,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,DeepFace,0.2141660083745961,True
50,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,DeepID,0.025116161829312422,False
51,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,ArcFace,0.36292576346609384,True
52,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,Dlib,0.04273148525874548,True
53,S003_1982_1993_F_A.PNG,1993,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,SFace,0.39619343877749913,True
54,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.41301963559078536,False
55,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.7485306495016428,False
56,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.7741133279868149,False
57,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.2583619281314611,False
58,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.28808781054736887,False
59,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.07403126738085775,False
60,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.5997696798659609,True
61,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.0898072111999586,False
62,S003_1982_1994_F_A.jpeg,1994,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.7468877735650057,False
63,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,VGG-Face,0.3390168055128433,True
64,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,Facenet,0.5927058466674295,False
65,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,Facenet512,0.49888306464830434,False
66,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,OpenFace,0.15867100268985868,False
67,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,DeepFace,0.15687251915595235,True
68,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,DeepID,0.02898804492065199,False
69,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,ArcFace,0.4842843054777215,True
70,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,Dlib,0.06966568310478605,True
71,S003_1982_1995_F_A.jpg,1995,S003_1982_1996_F_A.PNG,1996,cosine,mtcnn,SFace,0.5032976161225177,True
72,S003_1982_1996_F_A.PNG,1996,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,VGG-Face,0.25315975849633254,True
73,S003_1982_1996_F_A.PNG,1996,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,Facenet,0.6154314831368002,False
74,S003_1982_1996_F_A.PNG,1996,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,Facenet512,0.6484304192519683,False
75,S003_1982_1996_F_A.PNG,1996,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,OpenFace,0.5432325658413948,False
