,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S042_1958_1961_F_A.JPG,1961,S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,VGG-Face,0.36185674147746594,True
1,S042_1958_1961_F_A.JPG,1961,S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,Facenet,0.2957633419747431,True
2,S042_1958_1961_F_A.JPG,1961,S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,Facenet512,0.4350374158559063,False
3,S042_1958_1961_F_A.JPG,1961,S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,OpenFace,0.5365579167554789,False
4,S042_1958_1961_F_A.JPG,1961,S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,DeepFace,0.3761784944472242,False
5,S042_1958_1961_F_A.JPG,1961,S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,DeepID,0.09104427670008908,False
6,S042_1958_1961_F_A.JPG,1961,S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,ArcFace,0.549822731651991,True
7,S042_1958_1961_F_A.JPG,1961,S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,SFace,0.5568120535009087,True
8,S042_1958_1966_F_A.jpg,1966,S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,VGG-Face,0.4735182946361106,False
9,S042_1958_1966_F_A.jpg,1966,S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,Facenet,0.6912500794991534,False
10,S042_1958_1966_F_A.jpg,1966,S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,Facenet512,0.54568463300883,False
11,S042_1958_1966_F_A.jpg,1966,S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,OpenFace,0.3962064742698652,False
12,S042_1958_1966_F_A.jpg,1966,S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,DeepFace,0.32175214980685407,False
13,S042_1958_1966_F_A.jpg,1966,S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,DeepID,0.061542943091011826,False
14,S042_1958_1966_F_A.jpg,1966,S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,ArcFace,0.7576408517090056,False
15,S042_1958_1966_F_A.jpg,1966,S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,SFace,0.6518192159322349,False
16,S042_1958_1970_F_A.jpg,1970,S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,VGG-Face,0.4774704765373904,False
17,S042_1958_1970_F_A.jpg,1970,S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,Facenet,0.9140319147597652,False
18,S042_1958_1970_F_A.jpg,1970,S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,Facenet512,0.7099083660262531,False
19,S042_1958_1970_F_A.jpg,1970,S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,OpenFace,0.30107916096243004,False
20,S042_1958_1970_F_A.jpg,1970,S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,DeepFace,0.3502088334832666,False
21,S042_1958_1970_F_A.jpg,1970,S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,DeepID,0.02813566911993648,False
22,S042_1958_1970_F_A.jpg,1970,S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,ArcFace,0.9066395521550865,False
23,S042_1958_1970_F_A.jpg,1970,S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,SFace,0.7826465106017423,False
24,S042_1958_1971_F_A.JPG,1971,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,VGG-Face,0.37420625875015623,True
25,S042_1958_1971_F_A.JPG,1971,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,Facenet,0.7614359398672849,False
26,S042_1958_1971_F_A.JPG,1971,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,Facenet512,0.7437162904422684,False
27,S042_1958_1971_F_A.JPG,1971,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,OpenFace,0.24231527906423678,False
28,S042_1958_1971_F_A.JPG,1971,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,DeepFace,0.22535401213003725,True
29,S042_1958_1971_F_A.JPG,1971,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,DeepID,0.017460319709898475,False
30,S042_1958_1971_F_A.JPG,1971,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,ArcFace,0.8307510857302363,False
31,S042_1958_1971_F_A.JPG,1971,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,SFace,0.7745989590179865,False
32,S042_1958_1974_F_A.JPG,1974,S042_1958_1975_F_A.JPG,1975,cosine,mtcnn,VGG-Face,0.2762235425676174,True
33,S042_1958_1974_F_A.JPG,1974,S042_1958_1975_F_A.JPG,1975,cosine,mtcnn,Facenet,0.71549894420702,False
34,S042_1958_1974_F_A.JPG,1974,S042_1958_1975_F_A.JPG,1975,cosine,mtcnn,Facenet512,0.5697351840835676,False
35,S042_1958_1974_F_A.JPG,1974,S042_1958_1975_F_A.JPG,1975,cosine,mtcnn,OpenFace,0.22292968172283034,False
36,S042_1958_1974_F_A.JPG,1974,S042_1958_1975_F_A.JPG,1975,cosine,mtcnn,DeepFace,0.39792934186464357,False
37,S042_1958_1974_F_A.JPG,1974,S042_1958_1975_F_A.JPG,1975,cosine,mtcnn,DeepID,0.06740924432369866,False
38,S042_1958_1974_F_A.JPG,1974,S042_1958_1975_F_A.JPG,1975,cosine,mtcnn,ArcFace,0.7522560076098891,False
39,S042_1958_1974_F_A.JPG,1974,S042_1958_1975_F_A.JPG,1975,cosine,mtcnn,SFace,0.7349002611090716,False
40,S042_1958_1975_F_A.JPG,1975,S042_1958_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.3754372025936442,True
