,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.25382486327129694,True
1,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.3752198050146429,True
2,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.28486115930330425,True
3,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.19687950270265364,False
4,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,DeepFace,0.13621745748429193,True
5,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,DeepID,0.031041514280285565,False
6,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,ArcFace,0.6464990307470889,True
7,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,SFace,0.46814858294547346,True
8,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.2687370837017664,True
9,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.38380806184904603,True
10,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.34145378129129744,False
11,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.17063652558103315,False
12,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.246045640345545,False
13,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.008553939869033411,True
14,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.6717791727178428,True
15,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.4350470102581321,True
16,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,VGG-Face,0.3661613749487549,True
17,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,Facenet,0.396449330232285,True
18,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,Facenet512,0.46425201382112136,False
19,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,OpenFace,0.2725039397581859,False
20,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,DeepFace,0.3291743834269074,False
21,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,DeepID,0.01790130270915291,False
22,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,ArcFace,0.43885581344208746,True
23,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,SFace,0.4903863895307725,True
24,S072_1963_1980_F_A.png,1980,S072_1963_1981_F_A.JPG,1981,cosine,mtcnn,VGG-Face,0.37877453519743665,True
25,S072_1963_1980_F_A.png,1980,S072_1963_1981_F_A.JPG,1981,cosine,mtcnn,Facenet,0.379104632611205,True
26,S072_1963_1980_F_A.png,1980,S072_1963_1981_F_A.JPG,1981,cosine,mtcnn,Facenet512,0.44385424196816126,False
27,S072_1963_1980_F_A.png,1980,S072_1963_1981_F_A.JPG,1981,cosine,mtcnn,OpenFace,0.15156266508952176,False
28,S072_1963_1980_F_A.png,1980,S072_1963_1981_F_A.JPG,1981,cosine,mtcnn,DeepFace,0.20020097758617517,True
29,S072_1963_1980_F_A.png,1980,S072_1963_1981_F_A.JPG,1981,cosine,mtcnn,DeepID,0.023635776438246214,False
30,S072_1963_1980_F_A.png,1980,S072_1963_1981_F_A.JPG,1981,cosine,mtcnn,ArcFace,0.5350718024542582,True
31,S072_1963_1980_F_A.png,1980,S072_1963_1981_F_A.JPG,1981,cosine,mtcnn,SFace,0.5740605912280576,True
32,S072_1963_1981_F_A.JPG,1981,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.47871407314447223,False
33,S072_1963_1981_F_A.JPG,1981,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.45321009791300115,False
34,S072_1963_1981_F_A.JPG,1981,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.47274558494098906,False
35,S072_1963_1981_F_A.JPG,1981,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.29420735671351506,False
36,S072_1963_1981_F_A.JPG,1981,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.40386321503758627,False
37,S072_1963_1981_F_A.JPG,1981,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.10540127103581365,False
38,S072_1963_1981_F_A.JPG,1981,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.6298506299074367,True
39,S072_1963_1981_F_A.JPG,1981,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.661749765278445,False
