,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S043_1938_1956_M_A.JPG,1956,S043_1938_1962_M_A.jpg,1962,cosine,mtcnn,VGG-Face,0.27825225332753,True
1,S043_1938_1956_M_A.JPG,1956,S043_1938_1962_M_A.jpg,1962,cosine,mtcnn,Facenet,0.3784469781317148,True
2,S043_1938_1956_M_A.JPG,1956,S043_1938_1962_M_A.jpg,1962,cosine,mtcnn,Facenet512,0.3639796882947385,False
3,S043_1938_1956_M_A.JPG,1956,S043_1938_1962_M_A.jpg,1962,cosine,mtcnn,OpenFace,0.17391217069254783,False
4,S043_1938_1956_M_A.JPG,1956,S043_1938_1962_M_A.jpg,1962,cosine,mtcnn,DeepFace,0.20701978925348474,True
5,S043_1938_1956_M_A.JPG,1956,S043_1938_1962_M_A.jpg,1962,cosine,mtcnn,DeepID,0.018046053478865454,False
6,S043_1938_1956_M_A.JPG,1956,S043_1938_1962_M_A.jpg,1962,cosine,mtcnn,ArcFace,0.4561753911650641,True
7,S043_1938_1956_M_A.JPG,1956,S043_1938_1962_M_A.jpg,1962,cosine,mtcnn,SFace,0.4728335452479481,True
8,S043_1938_1962_M_A.jpg,1962,S043_1938_1967_M_A.JPG,1967,cosine,mtcnn,VGG-Face,0.15530014933503855,True
9,S043_1938_1962_M_A.jpg,1962,S043_1938_1967_M_A.JPG,1967,cosine,mtcnn,Facenet,0.3185522869229088,True
10,S043_1938_1962_M_A.jpg,1962,S043_1938_1967_M_A.JPG,1967,cosine,mtcnn,Facenet512,0.3644363228698462,False
11,S043_1938_1962_M_A.jpg,1962,S043_1938_1967_M_A.JPG,1967,cosine,mtcnn,OpenFace,0.5608095152519745,False
12,S043_1938_1962_M_A.jpg,1962,S043_1938_1967_M_A.JPG,1967,cosine,mtcnn,DeepFace,0.26959951557462836,False
13,S043_1938_1962_M_A.jpg,1962,S043_1938_1967_M_A.JPG,1967,cosine,mtcnn,DeepID,0.03351023193360869,False
14,S043_1938_1962_M_A.jpg,1962,S043_1938_1967_M_A.JPG,1967,cosine,mtcnn,ArcFace,0.33599880070607036,True
15,S043_1938_1962_M_A.jpg,1962,S043_1938_1967_M_A.JPG,1967,cosine,mtcnn,SFace,0.5506304386768899,True
16,S043_1938_1967_M_A.JPG,1967,S043_1938_1968_M_A.jpg,1968,cosine,mtcnn,VGG-Face,0.06268486690093689,True
17,S043_1938_1967_M_A.JPG,1967,S043_1938_1968_M_A.jpg,1968,cosine,mtcnn,Facenet,0.19858617723482053,True
18,S043_1938_1967_M_A.JPG,1967,S043_1938_1968_M_A.jpg,1968,cosine,mtcnn,Facenet512,0.09931634464204875,True
19,S043_1938_1967_M_A.JPG,1967,S043_1938_1968_M_A.jpg,1968,cosine,mtcnn,OpenFace,0.41294023939824376,False
20,S043_1938_1967_M_A.JPG,1967,S043_1938_1968_M_A.jpg,1968,cosine,mtcnn,DeepFace,0.21340617760963898,True
21,S043_1938_1967_M_A.JPG,1967,S043_1938_1968_M_A.jpg,1968,cosine,mtcnn,DeepID,0.045921821202138946,False
22,S043_1938_1967_M_A.JPG,1967,S043_1938_1968_M_A.jpg,1968,cosine,mtcnn,ArcFace,0.2824212656672135,True
23,S043_1938_1967_M_A.JPG,1967,S043_1938_1968_M_A.jpg,1968,cosine,mtcnn,SFace,0.4478611523665995,True
24,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,VGG-Face,0.10669474117416333,True
25,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,Facenet,0.2255124589528994,True
26,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,Facenet512,0.19421702734352253,True
27,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,OpenFace,0.26665304090053954,False
28,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,DeepFace,0.2709771836039918,False
29,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,DeepID,0.03425284535711626,False
30,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,ArcFace,0.3119421086667282,True
31,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,SFace,0.49414202539343777,True
32,S043_1938_1969_M_A.JPG,1969,S043_1938_1970_M_A.jpg,1970,cosine,mtcnn,VGG-Face,0.1679571226008758,True
33,S043_1938_1969_M_A.JPG,1969,S043_1938_1970_M_A.jpg,1970,cosine,mtcnn,Facenet,0.15907083676922418,True
34,S043_1938_1969_M_A.JPG,1969,S043_1938_1970_M_A.jpg,1970,cosine,mtcnn,Facenet512,0.1976638521212689,True
35,S043_1938_1969_M_A.JPG,1969,S043_1938_1970_M_A.jpg,1970,cosine,mtcnn,OpenFace,0.5351133379920712,False
36,S043_1938_1969_M_A.JPG,1969,S043_1938_1970_M_A.jpg,1970,cosine,mtcnn,DeepFace,0.337489465635719,False
37,S043_1938_1969_M_A.JPG,1969,S043_1938_1970_M_A.jpg,1970,cosine,mtcnn,DeepID,0.07559402590467046,False
38,S043_1938_1969_M_A.JPG,1969,S043_1938_1970_M_A.jpg,1970,cosine,mtcnn,ArcFace,0.35590717051101595,True
39,S043_1938_1969_M_A.JPG,1969,S043_1938_1970_M_A.jpg,1970,cosine,mtcnn,SFace,0.48180815148287437,True
40,S043_1938_1970_M_A.jpg,1970,S043_1938_1977_M_A.jpg,1977,cosine,mtcnn,VGG-Face,0.19319686168175132,True
41,S043_1938_1970_M_A.jpg,1970,S043_1938_1977_M_A.jpg,1977,cosine,mtcnn,Facenet,0.3014920670450394,True
42,S043_1938_1970_M_A.jpg,1970,S043_1938_1977_M_A.jpg,1977,cosine,mtcnn,Facenet512,0.24649113427772784,True
43,S043_1938_1970_M_A.jpg,1970,S043_1938_1977_M_A.jpg,1977,cosine,mtcnn,OpenFace,0.6568974180484966,False
44,S043_1938_1970_M_A.jpg,1970,S043_1938_1977_M_A.jpg,1977,cosine,mtcnn,DeepFace,0.29140028929828865,False
45,S043_1938_1970_M_A.jpg,1970,S043_1938_1977_M_A.jpg,1977,cosine,mtcnn,DeepID,0.09164836341895544,False
