,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.2871242080976396,True
1,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.2831418538534888,True
2,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.32812362408465834,False
3,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.3234508243619698,False
4,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.24714314289753914,False
5,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.04686962922453952,False
6,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.7867904103443506,False
7,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.06501543288351541,True
8,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.554175454733345,True
9,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,VGG-Face,0.46615701623475236,False
10,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,Facenet,0.6222507069322076,False
11,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,Facenet512,0.6455204456143988,False
12,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,OpenFace,0.37863051832268546,False
13,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,DeepFace,0.5018390335252902,False
14,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,DeepID,0.14733270195677917,False
15,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,ArcFace,0.7249293543431017,False
16,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,Dlib,0.09172267263063139,False
17,S001_1967_1975_F_A.jpg,1975,S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,SFace,0.9692873207677815,False
