,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.343541155119509,True
1,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.3394877686893444,True
2,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.41557787968622073,False
3,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.3877343726336365,False
4,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.43789362927172126,False
5,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.045665062551285884,False
6,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.5416053279974822,True
7,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.5365382503702538,True
8,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.37040793987879217,True
9,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.27474120751924036,True
10,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.34226761053491206,False
11,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.44258393900449644,False
12,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.521093120675481,False
13,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.12375990871841369,False
14,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.6070897419257474,True
15,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.8719192536138065,False
16,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.37782556566042647,True
17,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.4185361614436679,False
18,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.4555353047266606,False
19,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.3372715604657497,False
20,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.5147158274586165,False
21,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.07673988052374092,False
