,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,VGG-Face,0.334685696317396,True
1,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,Facenet,0.4862112442492884,False
2,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,Facenet512,0.3727896703522572,False
3,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,OpenFace,0.28912482969585673,False
4,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,DeepFace,0.4003202268002578,False
5,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,DeepID,0.20319798560283864,False
6,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,ArcFace,0.7163011194451727,False
7,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,Dlib,0.05307125040068583,True
8,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,SFace,0.724541419799172,False
9,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.559851588300126,False
10,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.7606672386651752,False
11,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.5531723451600801,False
12,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.29634994460621145,False
13,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.3200146669948054,False
14,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.08353622952858586,False
15,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.8961294734097606,False
16,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.09237694056825074,False
17,S012_1974_1988_F_A.JPG,1988,S012_1974_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.9595016326365545,False
18,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.32663020820757893,True
19,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.48324570759159025,False
20,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.3426033442306028,False
21,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.1747264255651919,False
22,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.3863060760894452,False
23,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.10633251118164411,False
24,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.741669769067147,False
25,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.07217974616477651,False
26,S012_1974_1990_F_A.jpg,1990,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.689602381956067,False
27,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.364572541753887,True
28,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.32384994136153455,True
29,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.2490749241478235,True
30,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.3043414557682441,False
31,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.5139732258447878,False
32,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.06093421087843842,False
33,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.7304270501643213,False
34,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.07035621751133048,False
35,S012_1974_1993_F_A.jpg,1993,S012_1974_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.7863997967753454,False
36,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,VGG-Face,0.3415506916987494,True
37,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,Facenet,0.5010828944597476,False
38,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,Facenet512,0.49926567997517,False
39,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,OpenFace,0.46458590486433293,False
40,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,DeepFace,0.42375457137053474,False
41,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,DeepID,0.18592507816021497,False
42,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,ArcFace,0.47673577700312697,True
43,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,Dlib,0.06245289380304109,True
44,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,SFace,0.6750249235670115,False
45,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.2664398960277541,True
46,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.45032700674386417,False
47,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.24949460059118478,True
48,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.26234791001133106,False
49,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.39251609445977653,False
50,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.06445920661635962,False
51,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.5271125708020922,True
52,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.06973722045612674,True
53,S012_1974_1996_F_A.JPG,1996,S012_1974_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.7871948689743326,False
54,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.38066091031212934,True
55,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.3504828888940692,True
56,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.44054920869589587,False
57,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.35427153649836995,False
