,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,VGG-Face,0.42125133600965925,False
1,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,Facenet,0.7898392575327237,False
2,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,Facenet512,0.513153751529784,False
3,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,OpenFace,0.28992004847904806,False
4,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,DeepFace,0.16740584462001773,True
5,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,DeepID,0.007828217612694588,True
6,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,ArcFace,0.4749014310956349,True
7,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,Dlib,0.06502952477464419,True
8,010A01.JPG,01,010A04.JPG,04,cosine,mtcnn,SFace,0.5981537581638328,False
9,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,VGG-Face,0.12095091155389359,True
10,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,Facenet,0.1917102709669659,True
11,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,Facenet512,0.18120249366866892,True
12,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,OpenFace,0.17737628104080128,False
13,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,DeepFace,0.1755790013356422,True
14,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,DeepID,0.02290674109095614,False
15,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,ArcFace,0.19543820574935789,True
16,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,Dlib,0.027963662255747423,True
17,010A04.JPG,04,010A05.JPG,05,cosine,mtcnn,SFace,0.24226541781164135,True
18,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,VGG-Face,0.12762940792007738,True
19,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Facenet,0.2573665031144561,True
20,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Facenet512,0.21718148680293592,True
21,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,OpenFace,0.23208467584513526,False
22,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,DeepFace,0.4153787858578082,False
23,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,DeepID,0.06852405570833997,False
24,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,ArcFace,0.33225230244146353,True
25,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Dlib,0.031187469540964297,True
26,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,SFace,0.4805389312288324,True
27,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,VGG-Face,0.29646055060863663,True
28,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,Facenet,0.39806899148687647,True
29,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,Facenet512,0.40522167071373405,False
30,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,OpenFace,0.35466095596241254,False
31,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,DeepFace,0.35702758800853396,False
32,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,DeepID,0.060348374443503716,False
33,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,ArcFace,0.5008044887044134,True
34,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,Dlib,0.06189339277978234,True
35,010A06.JPG,06,010A10.JPG,10,cosine,mtcnn,SFace,0.6955111121113755,False
36,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,VGG-Face,0.3718291326399399,True
37,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,Facenet,0.4903224512240655,False
38,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,OpenFace,0.2962545537624335,False
39,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,DeepFace,0.39822940093809955,False
40,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,DeepID,0.15350798528795873,False
41,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,ArcFace,0.5159189787938472,True
42,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,Dlib,0.0495835333055602,True
43,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,SFace,0.3732540312719952,True
44,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,VGG-Face,0.19578846350512702,True
45,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,Facenet,0.32177520951194194,True
46,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,Facenet512,0.18044155064112966,True
47,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,OpenFace,0.1807468932542481,False
48,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,DeepFace,0.08919836431501271,True
49,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,DeepID,0.00847329101110117,True
50,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,ArcFace,0.2894306295603244,True
51,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,Dlib,0.03686549398621308,True
52,010A12.JPG,12,010A16.JPG,16,cosine,mtcnn,SFace,0.3100023648408269,True
53,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,VGG-Face,0.30773249355878096,True
54,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,Facenet,0.311935910700058,True
55,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,Facenet512,0.3558304804785217,False
56,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,OpenFace,0.0883325083912595,True
57,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,DeepFace,0.17466677868180547,True
58,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,DeepID,0.022106394885192393,False
59,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,ArcFace,0.3382969328493247,True
60,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,Dlib,0.03211198609266963,True
