,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,VGG-Face,0.36443374009769236,True
1,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Facenet,0.3512992226636832,True
2,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Facenet512,0.3779356079076388,False
3,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,OpenFace,0.38464712844753435,False
4,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,DeepFace,0.21077132479924965,True
5,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,DeepID,0.011654164677927237,True
6,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,ArcFace,0.4217045497619202,True
7,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Dlib,0.06284022455504501,True
8,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,SFace,0.49667618040943107,True
9,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,VGG-Face,0.3701315648793436,True
10,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet,0.5122204250362596,False
11,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,OpenFace,0.4424466356896679,False
12,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepFace,0.21342312462515334,True
13,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepID,0.013253309043919415,True
14,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,ArcFace,0.3373302873022601,True
15,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Dlib,0.06862813103022636,True
16,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,SFace,0.7069224325216855,False
17,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,VGG-Face,0.1922297547788574,True
18,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,Facenet,0.24401344465927577,True
19,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,Facenet512,0.18713205690156753,True
20,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,OpenFace,0.1806258386626567,False
21,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,DeepFace,0.12632194644924755,True
22,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,DeepID,0.022950762561807947,False
23,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,ArcFace,0.32229155967815004,True
24,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,Dlib,0.053788068162765934,True
25,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,SFace,0.40539668867299083,True
26,072A17.JPG,17,072A21.JPG,21,cosine,mtcnn,Facenet,0.558787354425083,False
27,072A17.JPG,17,072A21.JPG,21,cosine,mtcnn,Facenet512,0.33398824498589974,False
28,072A17.JPG,17,072A21.JPG,21,cosine,mtcnn,OpenFace,0.348332919399846,False
29,072A17.JPG,17,072A21.JPG,21,cosine,mtcnn,DeepFace,0.26361448858365677,False
30,072A17.JPG,17,072A21.JPG,21,cosine,mtcnn,DeepID,0.047424118419924555,False
31,072A17.JPG,17,072A21.JPG,21,cosine,mtcnn,ArcFace,0.3708481069371604,True
32,072A17.JPG,17,072A21.JPG,21,cosine,mtcnn,Dlib,0.07068763889650176,False
33,072A17.JPG,17,072A21.JPG,21,cosine,mtcnn,SFace,0.5595935333297819,True
34,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,VGG-Face,0.1990903004128146,True
35,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Facenet,0.43312379870820017,False
36,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Facenet512,0.2708685249956513,True
37,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,OpenFace,0.2741694769574974,False
38,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,DeepFace,0.22017675498156097,True
39,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,DeepID,0.020354044028358165,False
40,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,ArcFace,0.2831391039242235,True
41,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Dlib,0.03409545118427759,True
42,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,SFace,0.4375445238281902,True
43,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,VGG-Face,0.17404721456517003,True
44,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,Facenet,0.22659883895455113,True
45,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,Facenet512,0.1747925902730333,True
46,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,OpenFace,0.15915670996158848,False
47,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,DeepFace,0.2709890975921908,False
48,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,DeepID,0.011766682190971989,True
49,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,ArcFace,0.3184898406978728,True
50,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,Dlib,0.029713701101720558,True
51,072A25.JPG,25,072A41.JPG,41,cosine,mtcnn,SFace,0.3883520913245391,True
52,072A41.JPG,41,072A45.JPG,45,cosine,mtcnn,VGG-Face,0.17576793886119457,True
53,072A41.JPG,41,072A45.JPG,45,cosine,mtcnn,Facenet,0.7347748343909919,False
54,072A41.JPG,41,072A45.JPG,45,cosine,mtcnn,Facenet512,0.17799509783370804,True
55,072A41.JPG,41,072A45.JPG,45,cosine,mtcnn,DeepFace,0.18752473248676838,True
56,072A41.JPG,41,072A45.JPG,45,cosine,mtcnn,DeepID,0.020869954497623855,False
57,072A41.JPG,41,072A45.JPG,45,cosine,mtcnn,ArcFace,0.25362203562124874,True
58,072A41.JPG,41,072A45.JPG,45,cosine,mtcnn,Dlib,0.041896871212674935,True
59,072A41.JPG,41,072A45.JPG,45,cosine,mtcnn,SFace,0.32359689553410775,True
