,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,VGG-Face,0.2545099523332156,True
1,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,Facenet,0.4424558927930423,False
2,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,Facenet512,0.4231359650959292,False
3,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,OpenFace,0.3418459444680543,False
4,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,DeepFace,0.24121188469675114,False
5,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,DeepID,0.030255237040889615,False
6,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,ArcFace,0.5713930765165527,True
7,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,Dlib,0.05492933336780037,True
8,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,SFace,0.5134559377686496,True
9,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,Facenet,0.27986140541522053,True
10,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,OpenFace,0.5770111773122545,False
11,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,DeepFace,0.5698653544450629,False
12,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,DeepID,0.06890773657256799,False
13,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,ArcFace,0.516561643811292,True
14,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,Dlib,0.03514397100610234,True
15,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,SFace,0.5374071255038844,True
16,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,VGG-Face,0.24527653006647077,True
17,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Facenet,0.2024327074444371,True
18,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Facenet512,0.300946327466861,False
19,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,DeepFace,0.5810009115530819,False
20,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,DeepID,0.07584897081334552,False
21,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,ArcFace,0.4774183304858194,True
22,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Dlib,0.03948890003853833,True
23,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,SFace,0.6583104358371108,False
24,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,VGG-Face,0.10746440415588221,True
25,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,Facenet,0.1589918932937936,True
26,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,Facenet512,0.16247445510639302,True
27,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,OpenFace,0.22372537404774617,False
28,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,DeepFace,0.3481459167801627,False
29,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,DeepID,0.020544585023403283,False
30,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,ArcFace,0.22429870545646813,True
31,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,Dlib,0.025412584835031504,True
32,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,SFace,0.26614363949407804,True
33,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,VGG-Face,0.22075332676290393,True
34,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Facenet,0.25113983700974285,True
35,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Facenet512,0.24403887164299565,True
36,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,OpenFace,0.5434951035239872,False
37,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,DeepFace,0.4536281105418457,False
38,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,DeepID,0.03265644727347494,False
39,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,ArcFace,0.2964861478607449,True
40,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Dlib,0.062078216080669435,True
41,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,SFace,0.7768376098071053,False
42,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,VGG-Face,0.2009310174570771,True
43,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Facenet,0.23511895750919787,True
44,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Facenet512,0.28286929952903206,True
45,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,OpenFace,0.8070888300446802,False
46,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,DeepFace,0.3327851971372915,False
47,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,DeepID,0.06752507522230278,False
48,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,ArcFace,0.38732166313401695,True
49,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Dlib,0.03523614033364064,True
50,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,SFace,0.42346431459783784,True
51,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,VGG-Face,0.2555162691452971,True
52,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Facenet,0.27908848649236995,True
53,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Facenet512,0.22890801571293262,True
54,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,OpenFace,0.633962637953806,False
55,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,DeepFace,0.2737237464934602,False
56,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,DeepID,0.029307920922483355,False
57,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,ArcFace,0.44376616633428934,True
58,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Dlib,0.03394134425386963,True
59,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,SFace,0.534196904938749,True
