,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,VGG-Face,0.4189484177235764,False
1,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,Facenet,0.6583816830058713,False
2,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,Facenet512,0.6076707204245249,False
3,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,OpenFace,0.45609301500943045,False
4,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,DeepFace,0.31202328260299095,False
5,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,DeepID,0.018988754917343087,False
6,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,ArcFace,0.6605017904257647,True
7,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,Dlib,0.10038973098269299,False
8,019A00.JPG,00,019A05.JPG,05,cosine,mtcnn,SFace,0.5758538911115296,True
9,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,VGG-Face,0.27325119706364875,True
10,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,Facenet,0.19267181823898083,True
11,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,Facenet512,0.3607418823302829,False
12,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,OpenFace,0.47363450346261615,False
13,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,DeepFace,0.23452879231679125,False
14,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,DeepID,0.0591958366015195,False
15,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,ArcFace,0.3183258253452622,True
16,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,Dlib,0.03472038475846706,True
17,019A05.JPG,05,019A07.JPG,07,cosine,mtcnn,SFace,0.33839452526084535,True
18,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,VGG-Face,0.32203542052392076,True
19,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,Facenet,0.27974860594475837,True
20,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,Facenet512,0.28988457749388363,True
21,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,OpenFace,0.2375467320265584,False
22,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,DeepFace,0.2832349199595283,False
23,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,DeepID,0.08555025529386606,False
24,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,ArcFace,0.3972913656576059,True
25,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,Dlib,0.07232961801711302,False
26,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,SFace,1.1411439208846614,False
27,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,VGG-Face,0.13533617513909302,True
28,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,Facenet,0.48067930763794675,False
29,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,Facenet512,0.19270162171561078,True
30,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,OpenFace,0.07878797084031208,True
31,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,DeepFace,0.0971692337556711,True
32,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,DeepID,0.01159567738275713,True
33,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,ArcFace,0.300351108085796,True
34,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,Dlib,0.023359211884708464,True
35,019A12.JPG,12,019A18.JPG,18,cosine,mtcnn,SFace,0.34751011100583673,True
36,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,VGG-Face,0.2941846962389246,True
37,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,Facenet,0.5556824940709373,False
38,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,Facenet512,0.3041875756775304,False
39,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,OpenFace,0.19890059029296736,False
40,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,DeepFace,0.12695860408153803,True
41,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,DeepID,0.013748471035813892,True
42,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,ArcFace,0.33064947854532556,True
43,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,Dlib,0.0430075841649048,True
44,019A18.JPG,18,019A23.JPG,23,cosine,mtcnn,SFace,1.067223762957569,False
45,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,VGG-Face,0.14304603843630215,True
46,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,Facenet,0.13864866124832942,True
47,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,Facenet512,0.21126039904752314,True
48,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,OpenFace,0.2066679574079171,False
49,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,DeepFace,0.10678002119396945,True
50,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,DeepID,0.013353187749328366,True
51,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,ArcFace,0.36005053437485834,True
52,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,Dlib,0.023179670884108994,True
53,019A23.JPG,23,019A27.JPG,27,cosine,mtcnn,SFace,0.3198139151177489,True
54,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,VGG-Face,0.1315337745490669,True
55,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,Facenet,0.202874088979083,True
56,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,Facenet512,0.14193309644547636,True
57,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,OpenFace,0.2694800711370062,False
58,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,DeepFace,0.13416188373141502,True
59,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,DeepID,0.015922988242204728,False
60,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,ArcFace,0.3075689194996476,True
61,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,Dlib,0.017270520081692498,True
62,019A27.JPG,27,019A30.JPG,30,cosine,mtcnn,SFace,0.3105635448347648,True
