,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,VGG-Face,0.4102716302274293,False
1,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet,0.38338001846166725,True
2,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet512,0.44549086053610887,False
3,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,OpenFace,0.4006238308982244,False
4,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepFace,0.2341124165671875,False
5,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepID,0.018507982328536343,False
6,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,ArcFace,0.49144117764567263,True
7,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Dlib,0.0751999547184965,False
8,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,SFace,0.3835006022322337,True
9,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,VGG-Face,0.4747696225816058,False
10,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,Facenet,0.895743131002256,False
11,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,Facenet512,0.8678693770997321,False
12,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,OpenFace,0.8099237551897728,False
13,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,DeepFace,0.40746052794553,False
14,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,DeepID,0.11207529749750411,False
15,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,ArcFace,0.8080195626029237,False
16,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,Dlib,0.13619941104625488,False
17,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,SFace,0.7258033525416239,False
18,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,VGG-Face,0.2669439707302844,True
19,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,Facenet,0.5844346741083171,False
20,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,Facenet512,0.4915792482752567,False
21,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,OpenFace,0.43749053951811523,False
22,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,DeepFace,0.3988322497880422,False
23,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,DeepID,0.04599325611871463,False
24,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,ArcFace,0.4678258410374132,True
25,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,Dlib,0.09193283981686806,False
26,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,SFace,0.7824117420100769,False
27,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,VGG-Face,0.30594574944600283,True
28,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Facenet,0.6037518177098592,False
29,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Facenet512,0.6519998311330353,False
30,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,OpenFace,0.4074108117886682,False
31,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,DeepFace,0.3286165326691476,False
32,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,DeepID,0.04219522706312695,False
33,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,ArcFace,0.5923883320708545,True
34,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Dlib,0.106441779475549,False
35,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,SFace,0.88049742974048,False
36,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,VGG-Face,0.27703238972076105,True
37,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,Facenet,0.39691102361270447,True
38,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,Facenet512,0.4258276454451102,False
39,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,OpenFace,0.39504498619347095,False
40,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,DeepFace,0.2841442562860932,False
41,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,DeepID,0.040659087350763734,False
42,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,ArcFace,0.37903312537283207,True
43,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,Dlib,0.06170135091243334,True
44,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,SFace,0.5194136636313339,True
45,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,VGG-Face,0.17319565991830133,True
46,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,Facenet,0.21047401531911436,True
47,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,Facenet512,0.2591437499731176,True
48,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,OpenFace,0.49741514528632347,False
49,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,DeepFace,0.23936719135693862,False
50,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,DeepID,0.03322588725356446,False
51,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,ArcFace,0.26790403699527165,True
52,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,Dlib,0.0547971756467146,True
53,017A26.JPG,26,017A29.JPG,29,cosine,mtcnn,SFace,0.3454811939400677,True
54,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,VGG-Face,0.22603504155633236,True
55,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,Facenet,0.4724813738226613,False
56,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,Facenet512,0.640625298714889,False
57,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,OpenFace,0.24658584859668387,False
58,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,DeepFace,0.22647831234861138,True
59,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,DeepID,0.055818538266887985,False
60,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,ArcFace,0.39425241475793926,True
61,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,Dlib,0.06919089947563462,True
62,017A29.JPG,29,017A42.JPG,42,cosine,mtcnn,SFace,0.44253771734306635,True
