,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,VGG-Face,0.3047060817173043,True
1,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,Facenet,0.5742759972154359,False
2,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,Facenet512,0.46750879111394716,False
3,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,OpenFace,0.5928387342452819,False
4,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,DeepFace,0.3230249051334412,False
5,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,DeepID,0.06120467604379842,False
6,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,ArcFace,0.754670685399182,False
7,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,Dlib,0.07569246265841056,False
8,004A19.JPG,19,004A26.JPG,26,cosine,mtcnn,SFace,0.5714740773950266,True
9,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,VGG-Face,0.31855102194125695,True
10,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,Facenet,0.46547447694266764,False
11,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,Facenet512,0.3872494754845829,False
12,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,OpenFace,0.5709343411048932,False
13,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,DeepFace,0.3616934417332096,False
14,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,DeepID,0.0844119061943871,False
15,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,ArcFace,0.4192677424843365,True
16,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,Dlib,0.07677735784215722,False
17,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,SFace,0.8585176450288154,False
18,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,VGG-Face,0.18865504274114075,True
