,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,VGG-Face,0.3367679367231404,True
1,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Facenet,0.3329640141785438,True
2,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Facenet512,0.33785725492348406,False
3,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,OpenFace,0.3647945426458412,False
4,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,DeepFace,0.3526993881979633,False
5,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,DeepID,0.02659722737688497,False
6,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,ArcFace,0.5043943189807472,True
7,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Dlib,0.08260728654375948,False
8,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,SFace,0.820424769786382,False
9,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,VGG-Face,0.20566897837857367,True
10,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Facenet,0.38815399748061663,True
11,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Facenet512,0.3847544936764632,False
12,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,OpenFace,0.48246305082538,False
13,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,DeepFace,0.47200365621926677,False
14,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,DeepID,0.022931841508516126,False
15,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,ArcFace,0.6494873322037453,True
16,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Dlib,0.06983253032831283,True
17,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,SFace,0.7231699044039244,False
18,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,VGG-Face,0.23647141833854246,True
19,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Facenet,0.3318347510066615,True
20,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Facenet512,0.19680007585022463,True
21,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,OpenFace,0.20589762551117752,False
22,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,DeepFace,0.23613625471575184,False
23,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,DeepID,0.02120992822774659,False
24,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,ArcFace,0.46670840636859334,True
25,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Dlib,0.0319653084995184,True
26,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,SFace,0.4564645300767709,True
27,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,VGG-Face,0.337430731585906,True
28,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,Facenet,0.544250166285628,False
29,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,Facenet512,0.622798547459583,False
30,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,OpenFace,0.22642625211826362,False
31,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,DeepFace,0.4918463165450345,False
32,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,DeepID,0.08590711538833373,False
33,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,ArcFace,0.6951325571085447,False
34,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,Dlib,0.0644616875166083,True
35,061A17.JPG,17,061A19.JPG,19,cosine,mtcnn,SFace,0.7029320912049426,False
36,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,VGG-Face,0.23009205399999955,True
37,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,Facenet,0.418440619666956,False
38,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,Facenet512,0.42027416244172744,False
39,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,OpenFace,0.18665478717507666,False
40,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,DeepFace,0.37110472210334444,False
41,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,DeepID,0.07192576073694767,False
42,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,ArcFace,0.607957237155692,True
43,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,Dlib,0.03140176704278719,True
44,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,SFace,0.42977645072814796,True
45,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,VGG-Face,0.2917436875505107,True
46,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,Facenet,0.32517832160249793,True
47,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,Facenet512,0.232733263554469,True
48,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,OpenFace,0.34907815796579533,False
49,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,DeepFace,0.29478162613096337,False
50,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,DeepID,0.018969193277191487,False
51,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,ArcFace,0.38408093726768777,True
52,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,Dlib,0.035617044801453,True
53,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,SFace,0.98609781307988,False
54,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,VGG-Face,0.2629127349297853,True
55,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Facenet,0.32876737129927547,True
56,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Facenet512,0.3917120956743061,False
57,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,OpenFace,0.23977832851205705,False
58,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,DeepFace,0.2506191904231303,False
59,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,DeepID,0.03476435998872207,False
60,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,ArcFace,0.5691087771442966,True
61,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Dlib,0.049613821460911756,True
62,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,SFace,0.4054233418743557,True
