,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A00.JPG,00,040A03.JPG,03,cosine,mtcnn,VGG-Face,0.36014181861085925,True
1,040A00.JPG,00,040A03.JPG,03,cosine,mtcnn,Facenet,0.6227529672267658,False
2,040A00.JPG,00,040A03.JPG,03,cosine,mtcnn,Facenet512,0.2564895711563713,True
3,040A00.JPG,00,040A03.JPG,03,cosine,mtcnn,OpenFace,0.1825313280449815,False
4,040A00.JPG,00,040A03.JPG,03,cosine,mtcnn,DeepID,0.014652504576662562,True
5,040A00.JPG,00,040A03.JPG,03,cosine,mtcnn,ArcFace,0.4789281744072743,True
6,040A00.JPG,00,040A03.JPG,03,cosine,mtcnn,Dlib,0.04626697262473933,True
7,040A00.JPG,00,040A03.JPG,03,cosine,mtcnn,SFace,0.3764463128049875,True
8,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,VGG-Face,0.26636866354570143,True
9,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,Facenet,0.38414335317656223,True
10,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,Facenet512,0.26829005321194443,True
11,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,OpenFace,0.18625726210368687,False
12,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,DeepFace,0.29619467844814695,False
13,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,DeepID,0.06554788274150736,False
14,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,ArcFace,0.5408590377567652,True
15,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,Dlib,0.06446302379412383,True
16,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,SFace,0.5103922769637053,True
17,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,VGG-Face,0.4071664716195299,False
18,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,Facenet,0.502669014656719,False
19,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,Facenet512,0.560347643446109,False
20,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,DeepFace,0.35405391674966213,False
21,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,DeepID,0.06109399961386153,False
22,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,ArcFace,0.5404594881569632,True
23,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,Dlib,0.04434768642541742,True
24,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,SFace,0.4283734026820698,True
25,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,VGG-Face,0.24223469537115405,True
26,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,Facenet,0.5097188241226607,False
27,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,Facenet512,0.4323800873842071,False
28,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,DeepFace,0.28307155894799674,False
29,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,Dlib,0.06604423644026303,True
30,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,SFace,0.5256463468220347,True
31,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,VGG-Face,0.4500665446209511,False
32,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,Facenet,0.6739890455615521,False
33,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,Facenet512,0.606258182367986,False
34,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,OpenFace,0.45006400881353104,False
35,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,DeepFace,0.2537866086949109,False
36,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,DeepID,0.03109583312506692,False
37,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,ArcFace,0.5025982305809484,True
38,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,Dlib,0.08122670800244691,False
39,040A09.JPG,09,040A16.JPG,16,cosine,mtcnn,SFace,0.5942089562584584,False
40,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,VGG-Face,0.36367015588065654,True
41,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet,0.3667005221665124,True
42,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet512,0.4316909455111353,False
43,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,OpenFace,0.077634501088647,True
44,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepFace,0.2203212234943026,True
45,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepID,0.025862120712309755,False
46,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,ArcFace,0.5330475527976875,True
47,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Dlib,0.04604345921772135,True
48,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,SFace,0.5921907743690888,True
49,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,VGG-Face,0.2369225800322985,True
50,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet,0.44690886369032734,False
51,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet512,0.5265185318070973,False
52,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,OpenFace,0.23428737409407097,False
