,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,VGG-Face,0.34912337128956783,True
1,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Facenet,0.27622025406378137,True
2,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Facenet512,0.2746937618671781,True
3,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,OpenFace,0.2853704486801838,False
4,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,DeepFace,0.2065985391008024,True
5,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,DeepID,0.020365876909916425,False
6,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,ArcFace,0.40907071412582807,True
7,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Dlib,0.042815868983255734,True
8,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,SFace,0.5953953453024035,False
9,080A01.JPG,01,080A05.JPG,05,cosine,mtcnn,VGG-Face,0.3625067693892463,True
10,080A01.JPG,01,080A05.JPG,05,cosine,mtcnn,Facenet,0.32729400700403966,True
11,080A01.JPG,01,080A05.JPG,05,cosine,mtcnn,Facenet512,0.3222976518554951,False
12,080A01.JPG,01,080A05.JPG,05,cosine,mtcnn,DeepFace,0.19046536158911465,True
13,080A01.JPG,01,080A05.JPG,05,cosine,mtcnn,DeepID,0.010882999546983796,True
14,080A01.JPG,01,080A05.JPG,05,cosine,mtcnn,ArcFace,0.5676036030627702,True
15,080A01.JPG,01,080A05.JPG,05,cosine,mtcnn,Dlib,0.045703504721506194,True
16,080A01.JPG,01,080A05.JPG,05,cosine,mtcnn,SFace,0.572314529457906,True
17,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,VGG-Face,0.27653587219785836,True
18,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,Facenet,0.2186983296169801,True
19,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,Facenet512,0.3391060209845571,False
20,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,OpenFace,0.17648921813907503,False
21,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,DeepFace,0.21029254584833257,True
22,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,DeepID,0.019782736089349773,False
23,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,ArcFace,0.42108399538209207,True
24,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,Dlib,0.03262058721927574,True
25,080A05.JPG,05,080A06.JPG,06,cosine,mtcnn,SFace,0.4558819249074333,True
26,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,VGG-Face,0.1978003304253425,True
27,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,Facenet,0.26186123933045724,True
28,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,Facenet512,0.24417318817621703,True
29,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,OpenFace,0.34538215390007854,False
30,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,DeepFace,0.19316175872430463,True
31,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,DeepID,0.021849281197934944,False
32,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,ArcFace,0.35266470947315487,True
33,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,Dlib,0.0306974390041157,True
34,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,SFace,0.24908042879666725,True
35,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,VGG-Face,0.08917133881930717,True
36,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,Facenet,0.08272773182357684,True
37,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,Facenet512,0.16021084386220252,True
38,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,OpenFace,0.227072490973934,False
39,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,DeepFace,0.1618255083647917,True
40,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,DeepID,0.011073194085378213,True
41,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,ArcFace,0.28630476416315054,True
42,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,Dlib,0.031158891208321826,True
43,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,SFace,0.32573420224228855,True
44,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,VGG-Face,0.11312661466999818,True
45,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,Facenet,0.1810176662604266,True
46,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,Facenet512,0.21850753088935126,True
47,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,DeepFace,0.10019578803596785,True
48,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,DeepID,0.0054366300518465804,True
49,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,ArcFace,0.2862793577190792,True
50,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,Dlib,0.024324380324010075,True
51,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,SFace,0.3459878952206248,True
52,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,VGG-Face,0.24988088397413422,True
53,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Facenet,0.34318695940539423,True
54,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Facenet512,0.3077060471977653,False
55,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,OpenFace,0.12523578324108897,False
56,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,DeepFace,0.1581734630074968,True
57,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,DeepID,0.015787986806482635,False
58,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,ArcFace,0.47546137390968946,True
59,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Dlib,0.047082010668294205,True
