,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,VGG-Face,0.22478835179505074,True
1,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,Facenet,0.36436848836594127,True
2,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,OpenFace,0.18493588091249036,False
3,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,DeepFace,0.43370454307511386,False
4,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,ArcFace,0.5797742933101322,True
5,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,SFace,0.5969486226177834,False
6,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,VGG-Face,0.1727816177950937,True
7,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,Facenet,0.25574412307875993,True
8,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,OpenFace,0.22114258747954652,False
9,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,DeepID,0.05395139060264853,False
10,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,ArcFace,0.524725798692291,True
11,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,Dlib,0.03702947717192451,True
12,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,SFace,0.558232992053427,True
13,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,VGG-Face,0.2776404280597762,True
14,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,Facenet,0.1761171010936281,True
15,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,OpenFace,0.32848023512236524,False
16,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,DeepFace,0.2664453933357114,False
17,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,DeepID,0.03554415103355646,False
18,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,ArcFace,0.2542931439838456,True
19,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,Dlib,0.02878720541396218,True
20,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,SFace,0.36808609199995523,True
21,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,VGG-Face,0.279072117467172,True
22,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Facenet,0.2581116638696045,True
23,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Facenet512,0.36249119701838073,False
24,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,OpenFace,0.2933958234573433,False
25,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,DeepFace,0.17134108393095482,True
26,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,DeepID,0.035716111890184976,False
27,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,ArcFace,0.3210771385850466,True
28,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Dlib,0.029106806854334755,True
29,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,SFace,0.36153866835587944,True
30,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,VGG-Face,0.27438566488304517,True
31,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Facenet,0.3211609637808114,True
32,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Facenet512,0.3407643545204344,False
33,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,OpenFace,0.15455580187985385,False
34,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,DeepFace,0.2742925134389924,False
35,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,DeepID,0.11185160743767542,False
36,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Dlib,0.06438184972880034,True
37,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,SFace,0.4975578055313036,True
38,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,VGG-Face,0.46965195459759046,False
39,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,Facenet,0.42710478862944634,False
40,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,Facenet512,0.560640534440775,False
41,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,OpenFace,0.3613960113692809,False
42,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,DeepFace,0.31907763866833294,False
43,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,DeepID,0.11879655325656147,False
44,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,ArcFace,0.5665466799593866,True
45,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,Dlib,0.08696922785692474,False
46,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,SFace,0.5378249949665774,True
47,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,VGG-Face,0.17029036030701417,True
48,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet,0.2501494032124578,True
49,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet512,0.19038464497941054,True
50,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,OpenFace,0.45260219259258283,False
51,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepFace,0.12156231511293392,True
52,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepID,0.01874378496423479,False
53,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,ArcFace,0.29937786903122465,True
54,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Dlib,0.033905491559013456,True
55,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,SFace,0.3493474162526343,True
