,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,VGG-Face,0.3286338689754027,True
1,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet,0.2381198890743017,True
2,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet512,0.23290860003217495,True
3,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,OpenFace,0.22214618081319526,False
4,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepFace,0.41303534204025616,False
5,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepID,0.09012164261256506,False
6,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,ArcFace,0.3667018758656725,True
7,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Dlib,0.03508293290627629,True
8,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,SFace,0.45089677615215285,True
9,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,VGG-Face,0.20272434468350198,True
10,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet,0.25014388135424204,True
11,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet512,0.1592528025866189,True
12,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,OpenFace,0.23860793766968835,False
13,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepFace,0.38978325028823035,False
14,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepID,0.08873885667290016,False
15,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,ArcFace,0.42023954849747924,True
16,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Dlib,0.05501026982823998,True
17,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,SFace,0.4614682628604826,True
18,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,VGG-Face,0.3147819463804813,True
19,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,Facenet,0.31132499927684343,True
20,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,Facenet512,0.4328458199750299,False
21,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,OpenFace,0.23321737287766453,False
22,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,DeepFace,0.258266720436669,False
23,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,DeepID,0.025288174097404248,False
24,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,ArcFace,0.7002577070709617,False
25,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,Dlib,0.05463267221156476,True
26,002A05.JPG,05,002A16.JPG,16,cosine,mtcnn,SFace,0.6812309091732999,False
27,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,VGG-Face,0.1570224103300759,True
28,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Facenet,0.13653306763346207,True
29,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Facenet512,0.21081934639349742,True
30,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,OpenFace,0.07438546309809457,True
31,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,DeepFace,0.07213933738071787,True
32,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,DeepID,0.004570149913459942,True
33,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,ArcFace,0.3228816150710767,True
34,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Dlib,0.02296743897773057,True
35,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,SFace,0.3833352745149441,True
36,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,VGG-Face,0.39212966675662553,True
37,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Facenet,0.5482284831758701,False
38,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Facenet512,0.442122964412648,False
39,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,OpenFace,0.13757548656943663,False
40,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,DeepFace,0.19988618771391387,True
41,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,DeepID,0.04404672328192727,False
42,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,ArcFace,0.6429049520954302,True
43,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Dlib,0.04621087729545359,True
44,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,SFace,0.6098791863670772,False
