,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,VGG-Face,0.5414747968594036,False
1,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,Facenet,0.6564628853478591,False
2,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,Facenet512,0.6566565389444519,False
3,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,OpenFace,0.38207795284345425,False
4,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,DeepFace,0.33263763652219525,False
5,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,DeepID,0.03101691267150075,False
6,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,ArcFace,0.6674010706384098,True
7,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,Dlib,0.10784649850911876,False
8,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,SFace,0.783575680664158,False
9,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,VGG-Face,0.18717537020217978,True
10,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,Facenet,0.18021028964042862,True
11,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,Facenet512,0.14366734634297784,True
12,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,OpenFace,0.23257258562305927,False
13,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,DeepFace,0.2010417931583579,True
14,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,DeepID,0.014949680199745186,True
15,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,ArcFace,0.2438269457995481,True
16,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,Dlib,0.03164027576957551,True
17,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,SFace,0.274597302844126,True
18,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,VGG-Face,0.14249888519631815,True
19,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,Facenet,0.2029510509659408,True
20,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,Facenet512,0.15384456747518716,True
21,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,OpenFace,0.2811356607134392,False
22,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,DeepFace,0.17329657981412117,True
23,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,DeepID,0.04333952320376755,False
24,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,ArcFace,0.2689369511647297,True
25,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,Dlib,0.038995887867741996,True
26,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,SFace,0.30542074458463386,True
27,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,VGG-Face,0.16765957425800504,True
28,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,Facenet,0.2779420903770605,True
29,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,Facenet512,0.19757139798710255,True
30,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,OpenFace,0.28976167173011147,False
31,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,DeepFace,0.28408836033175633,False
32,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,DeepID,0.04855019030244068,False
33,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,ArcFace,0.3234502786681176,True
34,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,Dlib,0.043940623783032096,True
35,007A23.JPG,23,007A26.JPG,26,cosine,mtcnn,SFace,0.8788014647129746,False
36,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,VGG-Face,0.13669479857859057,True
37,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,Facenet,0.24540854472299012,True
38,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,Facenet512,0.2883158395271401,True
39,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,OpenFace,0.18291300059564408,False
40,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,DeepFace,0.13856032011039532,True
41,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,DeepID,0.02615499298318602,False
42,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,ArcFace,0.27833252909534767,True
43,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,Dlib,0.039320765612095965,True
44,007A26.JPG,26,007A37.JPG,37,cosine,mtcnn,SFace,0.42800557835150776,True
45,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,VGG-Face,0.17322548316445208,True
46,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,Facenet,0.2564917426898494,True
47,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,Facenet512,0.18562165538152375,True
48,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,OpenFace,0.3960748059049696,False
49,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,DeepFace,0.1783764714956676,True
50,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,DeepID,0.031573102225282645,False
51,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,ArcFace,0.205366010070261,True
52,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,Dlib,0.02057557728485737,True
53,007A37.JPG,37,007A38.JPG,38,cosine,mtcnn,SFace,0.24076968576900226,True
54,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,VGG-Face,0.24155761214179183,True
55,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,Facenet,0.27169184701363636,True
56,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,Facenet512,0.22416936613472516,True
57,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,OpenFace,0.2021714980528152,False
58,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,DeepFace,0.2266332227283978,True
59,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,DeepID,0.07825373364343302,False
60,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,ArcFace,0.30083032217528716,True
61,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,Dlib,0.030249087706654576,True
62,007A38.JPG,38,007A45.JPG,45,cosine,mtcnn,SFace,0.31695608280058796,True
