,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,VGG-Face,0.4785824997148074,False
1,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Facenet,0.8891889926508562,False
2,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Facenet512,0.5831156450355915,False
3,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,OpenFace,0.2665007317158481,False
4,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,DeepFace,0.24232878139359104,False
5,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,DeepID,0.04886966007690574,False
6,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,ArcFace,0.6844724916792279,False
7,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Dlib,0.10318145370839327,False
8,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,SFace,0.7488329990645709,False
9,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,VGG-Face,0.22131182582327014,True
10,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet512,0.47310826518695326,False
11,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,OpenFace,0.2212038451471161,False
12,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepID,0.04551794136453868,False
13,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Dlib,0.06140874956297704,True
14,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,SFace,0.5497212491926233,True
15,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,VGG-Face,0.11521669244683119,True
16,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Facenet,0.24458947175264012,True
17,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Facenet512,0.3473754798759997,False
18,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,OpenFace,0.1326974434136965,False
19,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,DeepFace,0.11653906237711897,True
20,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,DeepID,0.010761364220540637,True
21,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,ArcFace,0.3505263146845832,True
22,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Dlib,0.0374924089726818,True
23,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,SFace,0.34949053533719576,True
24,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,VGG-Face,0.3665715489362481,True
25,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,Facenet,0.6853114776721381,False
26,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,Facenet512,0.5939507590979796,False
27,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,OpenFace,0.47876443697538895,False
28,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,DeepFace,0.3202150307082997,False
29,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,DeepID,0.13127663582471627,False
30,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,ArcFace,0.6055095172446301,True
31,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,Dlib,0.08174245844262451,False
32,034A15.JPG,15,034A30.JPG,30,cosine,mtcnn,SFace,0.759322033764559,False
33,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,VGG-Face,0.2617030821586648,True
34,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Facenet,0.5593797984944541,False
35,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Facenet512,0.6026009528960554,False
36,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,OpenFace,0.4096760558816356,False
37,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,DeepFace,0.4415076709838788,False
38,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,DeepID,0.14253672245274396,False
39,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,ArcFace,0.6370900186012741,True
40,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Dlib,0.07500359936014134,False
41,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,SFace,0.7046718569150052,False
42,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,VGG-Face,0.3862095941512693,True
43,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Facenet,0.7630950178719885,False
44,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Facenet512,0.7450466914765275,False
45,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,OpenFace,0.5376413509980957,False
46,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,DeepFace,0.41481825108436887,False
47,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,DeepID,0.04806135927526356,False
48,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,ArcFace,0.6875362437002763,False
49,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Dlib,0.09461461444788422,False
50,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,SFace,0.5376203427286835,True
51,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,VGG-Face,0.27167884843643353,True
52,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Facenet,0.4603753016384897,False
53,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Facenet512,0.4907110437464455,False
54,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,OpenFace,0.30809102019702894,False
55,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,DeepFace,0.16586168484262764,True
56,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,DeepID,0.010077295917233386,True
57,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Dlib,0.06863397059455234,True
58,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,SFace,0.49095142527416025,True
