,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,VGG-Face,0.3731249184729688,True
1,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet,0.4644010969198272,False
2,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet512,0.46183758556001797,False
3,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,OpenFace,0.3081467504974078,False
4,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepFace,0.22426793443580673,True
5,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepID,0.006475448705125952,True
6,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,ArcFace,0.41970171081220997,True
7,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,SFace,0.4577041368741107,True
8,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,VGG-Face,0.3149337440399155,True
9,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Facenet,0.972100921903988,False
10,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Facenet512,0.25558318784990386,True
11,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,OpenFace,0.29513028044353273,False
12,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,DeepFace,0.1779524405625207,True
13,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,DeepID,0.01724170416160664,False
14,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,ArcFace,0.4191406168757619,True
15,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Dlib,0.056871804577316665,True
16,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,SFace,0.6522323014964715,False
17,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,VGG-Face,0.3809306753163192,True
18,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,Facenet512,0.4429863142050724,False
19,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,OpenFace,0.1909943498825275,False
20,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,DeepFace,0.22357937001396566,True
21,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,DeepID,0.037256311260188135,False
22,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,ArcFace,0.6571233987133444,True
