,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,VGG-Face,0.35598174822300965,True
1,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,Facenet,0.7718535384802312,False
2,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,Facenet512,0.4106993361753598,False
3,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,OpenFace,0.34015823514751264,False
4,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,DeepFace,0.23941807363481205,False
5,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,DeepID,0.01652993544266612,False
6,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,ArcFace,0.6661358172191909,True
7,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,Dlib,0.10511152861092488,False
8,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,SFace,0.6968991767369004,False
9,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,VGG-Face,0.36819668583439424,True
10,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Facenet,0.628579660601754,False
11,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Facenet512,0.39431265196467435,False
12,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,OpenFace,0.45493248106011663,False
13,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,DeepFace,0.20767989326786973,True
14,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,DeepID,0.012542482715891978,True
15,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,ArcFace,0.5945460211343317,True
16,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Dlib,0.0789965737692574,False
17,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,SFace,0.6396994284750046,False
18,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,VGG-Face,0.14473597420330186,True
19,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,Facenet,0.3028869725833111,True
20,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,Facenet512,0.2139961268000583,True
21,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,OpenFace,0.1567027482795571,False
22,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,DeepFace,0.16891911322906217,True
23,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,DeepID,0.017779301324661434,False
24,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,ArcFace,0.36235089320642766,True
25,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,Dlib,0.03421976004759231,True
26,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,SFace,0.399804728323106,True
27,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,VGG-Face,0.20990019267830928,True
