,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,VGG-Face,0.20049832188142402,True
1,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Facenet,0.15541695767510633,True
2,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Facenet512,0.28049244061757106,True
3,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,OpenFace,0.3468236437332983,False
4,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,DeepFace,0.24642443299958994,False
5,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,DeepID,0.010917647712555323,True
6,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,ArcFace,0.2788454914098306,True
7,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Dlib,0.07273496814718261,False
8,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,SFace,0.4824228323332951,True
9,036A01.JPG,01,036A05.JPG,05,cosine,mtcnn,VGG-Face,0.37222026236688643,True
10,036A01.JPG,01,036A05.JPG,05,cosine,mtcnn,Facenet,0.36019376202829845,True
11,036A01.JPG,01,036A05.JPG,05,cosine,mtcnn,Facenet512,0.4290949754133787,False
12,036A01.JPG,01,036A05.JPG,05,cosine,mtcnn,OpenFace,0.3211147613973463,False
13,036A01.JPG,01,036A05.JPG,05,cosine,mtcnn,DeepFace,0.2635325106821562,False
14,036A01.JPG,01,036A05.JPG,05,cosine,mtcnn,DeepID,0.033546808136102335,False
15,036A01.JPG,01,036A05.JPG,05,cosine,mtcnn,SFace,0.6497312778733336,False
16,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,VGG-Face,0.21703020117737815,True
17,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,Facenet,0.32849157404287843,True
18,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,Facenet512,0.29503321807277316,True
19,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,OpenFace,0.08583633530133716,True
20,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,DeepFace,0.21699485514939043,True
21,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,DeepID,0.011631082282240968,True
22,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,ArcFace,0.2848476643497726,True
23,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,Dlib,0.03809255528034283,True
24,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,SFace,0.38053120808703833,True
25,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,VGG-Face,0.4624407948217609,False
26,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,Facenet,0.54101337374594,False
27,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,Facenet512,0.5376289910519404,False
28,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,OpenFace,0.14713131583736572,False
29,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,DeepFace,0.2597554000029697,False
30,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,DeepID,0.028659603864368055,False
31,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,ArcFace,0.6616321311087214,True
32,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,Dlib,0.061536460275949834,True
33,036A06.JPG,06,036A15.JPG,15,cosine,mtcnn,SFace,0.5225887182894025,True
34,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,VGG-Face,0.35694708906041617,True
35,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,Facenet,0.5584637898403513,False
36,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,Facenet512,0.4760247672560487,False
37,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,OpenFace,0.41148420526061735,False
38,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,DeepFace,0.2658493227322857,False
39,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,DeepID,0.04845066751742921,False
40,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,ArcFace,0.511681189764881,True
41,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,Dlib,0.07795822960113286,False
42,036A15.JPG,15,036A17.JPG,17,cosine,mtcnn,SFace,0.6809897332643071,False
43,036A17.JPG,17,036A19.JPG,19,cosine,mtcnn,VGG-Face,0.31844200409101464,True
44,036A17.JPG,17,036A19.JPG,19,cosine,mtcnn,Facenet,0.4200698184345345,False
45,036A17.JPG,17,036A19.JPG,19,cosine,mtcnn,Facenet512,0.41997063684533753,False
46,036A17.JPG,17,036A19.JPG,19,cosine,mtcnn,OpenFace,0.4273813846569515,False
47,036A17.JPG,17,036A19.JPG,19,cosine,mtcnn,DeepFace,0.14409755903478838,True
48,036A17.JPG,17,036A19.JPG,19,cosine,mtcnn,DeepID,0.04104995162777125,False
49,036A17.JPG,17,036A19.JPG,19,cosine,mtcnn,ArcFace,0.49232837712031474,True
50,036A17.JPG,17,036A19.JPG,19,cosine,mtcnn,SFace,0.513781630663253,True
51,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,VGG-Face,0.15538325564321676,True
52,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,Facenet,0.19296366450784141,True
53,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,Facenet512,0.21342623255907456,True
54,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,OpenFace,0.16745526564634539,False
55,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,DeepFace,0.10262463077330353,True
56,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,DeepID,0.005366110383125622,True
57,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,ArcFace,0.24099372523497153,True
58,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,Dlib,0.03081130060613113,True
59,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,SFace,0.3945919965988465,True
