,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,VGG-Face,0.29655978080304524,True
1,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Facenet,0.4621841877788979,False
2,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Facenet512,0.773148560287875,False
3,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,OpenFace,0.2099928393172127,False
4,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,DeepFace,0.30178232108169856,False
5,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,DeepID,0.038370806129822466,False
6,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,ArcFace,0.6310515815167547,True
7,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Dlib,0.04918315902707415,True
8,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,SFace,0.5941457048661494,False
9,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,VGG-Face,0.40052272168914893,False
10,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,Facenet,0.8948967932398745,False
11,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,Facenet512,0.732793107850613,False
12,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,OpenFace,0.4260745112088764,False
13,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,DeepFace,0.249702917687866,False
14,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,DeepID,0.08177151856804454,False
15,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,ArcFace,0.7389313011520484,False
16,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,Dlib,0.09346338997569781,False
17,025A07.JPG,07,025A15.JPG,15,cosine,mtcnn,SFace,0.5484550861935091,True
18,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,VGG-Face,0.5152929842576446,False
19,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Facenet,0.6877135354315567,False
20,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Facenet512,0.49963403004923523,False
21,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,OpenFace,0.2775397577618359,False
22,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,DeepFace,0.22750334186683618,True
23,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,DeepID,0.12201096096533226,False
24,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,ArcFace,0.6574968341309262,True
25,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Dlib,0.06521573732559993,True
26,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,SFace,0.6587617816675443,False
27,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,VGG-Face,0.43917187527005497,False
28,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,Facenet512,0.5100532872891614,False
29,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,OpenFace,0.36258484548054215,False
30,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,DeepFace,0.3898391293465364,False
31,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,DeepID,0.13425521967097054,False
32,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,ArcFace,0.6162169924668219,True
33,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,Dlib,0.08774587556972613,False
34,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,SFace,0.5064214471511077,True
35,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,VGG-Face,0.3394455125193683,True
36,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,Facenet,0.28430466781473607,True
37,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,OpenFace,0.27068070606353145,False
38,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,DeepFace,0.29524632207036183,False
39,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,DeepID,0.04568747817513075,False
40,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,ArcFace,0.45998262059897455,True
41,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,Dlib,0.07928127921790307,False
42,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,SFace,0.6420051279785359,False
43,025A22.JPG,22,025A34.JPG,34,cosine,mtcnn,Facenet,0.541680271190538,False
44,025A22.JPG,22,025A34.JPG,34,cosine,mtcnn,Facenet512,0.9128725387600016,False
45,025A22.JPG,22,025A34.JPG,34,cosine,mtcnn,OpenFace,0.23041014859636488,False
46,025A22.JPG,22,025A34.JPG,34,cosine,mtcnn,DeepFace,0.31476851897115166,False
47,025A22.JPG,22,025A34.JPG,34,cosine,mtcnn,DeepID,0.03805887917698425,False
48,025A22.JPG,22,025A34.JPG,34,cosine,mtcnn,ArcFace,0.5943752525222836,True
49,025A22.JPG,22,025A34.JPG,34,cosine,mtcnn,Dlib,0.08215111310439005,False
50,025A22.JPG,22,025A34.JPG,34,cosine,mtcnn,SFace,0.6371642167697142,False
51,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,VGG-Face,0.3494252838891042,True
52,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Facenet,0.6974494398424942,False
53,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Facenet512,0.6890319989439438,False
54,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,OpenFace,0.20267406542417943,False
55,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,DeepFace,0.2706194277725439,False
56,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,ArcFace,0.6628961856541228,True
57,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Dlib,0.06061188658235506,True
58,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,SFace,0.5253528449646852,True
