,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,VGG-Face,0.1769589848060843,True
1,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Facenet,0.20673272377312246,True
2,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Facenet512,0.26297776605846124,True
3,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,OpenFace,0.16662949012854233,False
4,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,DeepFace,0.22673883744511958,True
5,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,DeepID,0.027817525532589427,False
6,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,ArcFace,0.2962525470100723,True
7,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Dlib,0.04351887950854061,True
8,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,SFace,0.5410192906981632,True
9,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,OpenFace,0.3398154411372568,False
10,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,DeepFace,0.2729364131449631,False
11,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,DeepID,0.030448130612968582,False
12,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,ArcFace,0.4115710749730561,True
13,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,Dlib,0.07555662132318552,False
14,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,SFace,0.2808883027890955,True
15,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,VGG-Face,0.2071915487605579,True
16,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Facenet,0.32737468538148773,True
17,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Facenet512,0.29857205015709043,True
18,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,DeepFace,0.16841351580654096,True
19,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,DeepID,0.03702435629494394,False
20,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,ArcFace,0.3651932321444966,True
21,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,SFace,0.3587376507380722,True
22,028A26.JPG,26,028A28.JPG,28,cosine,mtcnn,VGG-Face,0.1803303596751601,True
23,028A26.JPG,26,028A28.JPG,28,cosine,mtcnn,Facenet512,0.24578094941813544,True
24,028A26.JPG,26,028A28.JPG,28,cosine,mtcnn,OpenFace,0.4586622668177246,False
25,028A26.JPG,26,028A28.JPG,28,cosine,mtcnn,DeepFace,0.2930778802518005,False
26,028A26.JPG,26,028A28.JPG,28,cosine,mtcnn,DeepID,0.06315244581600843,False
27,028A26.JPG,26,028A28.JPG,28,cosine,mtcnn,Dlib,0.055946456476502315,True
28,028A26.JPG,26,028A28.JPG,28,cosine,mtcnn,SFace,0.9041840742525081,False
29,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,VGG-Face,0.27131552078524634,True
30,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,Facenet,0.40084781234786426,False
31,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,Facenet512,0.32049163656946966,False
32,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,OpenFace,0.5176141068192149,False
33,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,DeepFace,0.25361325847801064,False
34,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,DeepID,0.04154771707675864,False
35,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,ArcFace,0.6460793968581731,True
36,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,Dlib,0.08137136435584025,False
37,028A28.JPG,28,028A35.JPG,35,cosine,mtcnn,SFace,0.595131118745304,False
38,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,VGG-Face,0.2692366755888965,True
39,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,Facenet,0.2969631132398698,True
40,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,Facenet512,0.3138706595982226,False
41,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,OpenFace,0.5223412822721483,False
42,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,DeepFace,0.3373821826281682,False
43,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,DeepID,0.035558597246339585,False
44,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,ArcFace,0.5647561388919793,True
45,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,Dlib,0.07254443056194249,False
46,028A35.JPG,35,028A41.JPG,41,cosine,mtcnn,SFace,0.5848163991152995,True
47,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,VGG-Face,0.07151841389517954,True
48,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Facenet,0.16355316307522583,True
49,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Facenet512,0.13474986586143778,True
50,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,OpenFace,0.1663106991610711,False
51,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,DeepFace,0.26878420210213383,False
52,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,DeepID,0.04406188293421931,False
53,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,ArcFace,0.3301558295589395,True
54,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Dlib,0.047397408734253355,True
55,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,SFace,0.3664233204113144,True
