,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,VGG-Face,0.5944919423144588,False
1,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,Facenet,0.9998701125173891,False
2,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,Facenet512,0.7732228314281098,False
3,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,OpenFace,0.388397707127634,False
4,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,DeepFace,0.2665357726623522,False
5,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,DeepID,0.09805832693513239,False
6,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,ArcFace,0.8978867161331836,False
7,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,Dlib,0.10580573630746637,False
8,047A05.JPG,05,047A11.JPG,11,cosine,mtcnn,SFace,0.7578492081200116,False
9,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,VGG-Face,0.40897674666590833,False
10,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,Facenet,0.46939178744523113,False
11,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,Facenet512,0.4626239745181475,False
12,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,OpenFace,0.1449109992149653,False
13,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,DeepFace,0.2214100894571548,True
14,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,DeepID,0.018087735297032337,False
15,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,ArcFace,0.5860678850836465,True
16,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,Dlib,0.05787099927208261,True
17,047A11.JPG,11,047A13.JPG,13,cosine,mtcnn,SFace,0.6379671775197407,False
18,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,VGG-Face,0.32044188848362654,True
19,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,Facenet,0.35349413325349843,True
20,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,Facenet512,0.3078250151993759,False
21,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,OpenFace,0.20909254716486247,False
22,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,DeepFace,0.2697146337384879,False
23,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,DeepID,0.02949005410221639,False
24,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,ArcFace,0.5194679274762846,True
25,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,Dlib,0.04736158901602339,True
26,047A13.JPG,13,047A15.JPG,15,cosine,mtcnn,SFace,0.6219409681164944,False
27,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,VGG-Face,0.2586073084757238,True
28,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Facenet,0.3680291653298856,True
29,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Facenet512,0.3278757269199212,False
30,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,OpenFace,0.18221880065352758,False
31,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,DeepFace,0.28444430352624894,False
32,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,DeepID,0.028026935157244748,False
33,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,ArcFace,0.3623457874421605,True
34,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Dlib,0.05935522425609119,True
35,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,SFace,0.5360084356017287,True
36,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,VGG-Face,0.3854666677517765,True
37,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,Facenet,0.6832720597486364,False
38,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,Facenet512,0.7045608662310207,False
39,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,OpenFace,0.3501822822632663,False
40,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,DeepFace,0.24916928019831674,False
41,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,DeepID,0.020558799138478134,False
42,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,ArcFace,0.684210560675653,False
43,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,Dlib,0.07405648665359743,False
44,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,SFace,0.7109416725570443,False
45,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,VGG-Face,0.3989751785880381,True
46,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,Facenet,0.4176990381660064,False
47,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,Facenet512,0.4830413521729858,False
48,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,OpenFace,0.22518198606433926,False
49,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,DeepFace,0.2948545392351881,False
50,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,DeepID,0.02484398401582555,False
51,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,ArcFace,0.6293725294659409,True
52,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,Dlib,0.06903601203112142,True
53,047A23.JPG,23,047A45.JPG,45,cosine,mtcnn,SFace,0.633541415910129,False
54,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,VGG-Face,0.1597386417428438,True
55,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,Facenet,0.4937991182005692,False
56,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,Facenet512,0.3811762106699699,False
