,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,VGG-Face,0.30734007743044145,True
1,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,Facenet,0.5085139151955691,False
2,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,Facenet512,0.4185415726720215,False
3,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,OpenFace,0.12557509059901928,False
4,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,DeepFace,0.36748795516982447,False
5,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,DeepID,0.07495720117235416,False
6,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,ArcFace,0.5925144651985936,True
7,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,Dlib,0.10905870650745242,False
8,015A00.JPG,00,015A04.JPG,04,cosine,mtcnn,SFace,0.7867303565427108,False
9,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,VGG-Face,0.22229024467118808,True
10,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,Facenet,0.3320455868329323,True
11,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,Facenet512,0.3188452095359007,False
12,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,OpenFace,0.14217106459835438,False
13,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,DeepFace,0.46314954939632,False
14,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,DeepID,0.04286849925256342,False
15,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,ArcFace,0.31755204765772416,True
16,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,Dlib,0.041847691019455846,True
17,015A04.JPG,04,015A05.JPG,05,cosine,mtcnn,SFace,0.5359606802308174,True
18,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,VGG-Face,0.3132848072493477,True
19,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet,0.4059856909352021,False
20,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet512,0.31782108145504473,False
21,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,OpenFace,0.18535203886002738,False
22,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepFace,0.3985062214130336,False
23,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepID,0.08230255436593448,False
24,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,ArcFace,0.30522413090531997,True
25,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Dlib,0.0419123602004382,True
26,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,SFace,0.43924733475250555,True
27,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,VGG-Face,0.27988881052482506,True
28,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,Facenet,0.17600394808824493,True
29,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,Facenet512,0.22513820073700608,True
