,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,VGG-Face,0.36822808403631635,True
1,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Facenet,0.4213222103988602,False
2,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Facenet512,0.6582607677320621,False
3,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,OpenFace,0.8757144282468132,False
4,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,DeepID,0.06302240902179945,False
5,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,ArcFace,0.5027860214321758,True
6,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Dlib,0.08703902860643753,False
7,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,SFace,0.6845925290176894,False
8,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,VGG-Face,0.47472587844539305,False
9,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,Facenet,0.7856071812876334,False
10,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,Facenet512,0.5417201519746726,False
11,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,OpenFace,0.38252719304158833,False
12,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,DeepFace,0.33377887619446844,False
13,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,DeepID,0.04632851071197597,False
14,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,Dlib,0.08568902851974569,False
15,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,SFace,0.6673287427414691,False
16,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,VGG-Face,0.29093555315154485,True
17,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,Facenet,0.5202938714499059,False
18,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,Facenet512,0.3865329660913981,False
19,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,OpenFace,0.20364694443655107,False
20,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,DeepFace,0.1747835134858895,True
21,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,DeepID,0.02177644216465613,False
22,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,ArcFace,0.5713745766892437,True
23,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,Dlib,0.05766789580614484,True
24,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,SFace,0.43378887415819456,True
25,033A14.JPG,14,033A21.JPG,21,cosine,mtcnn,Facenet,0.36386431479904413,True
26,033A14.JPG,14,033A21.JPG,21,cosine,mtcnn,Facenet512,0.3462438078914174,False
27,033A14.JPG,14,033A21.JPG,21,cosine,mtcnn,OpenFace,0.3277656385099421,False
28,033A14.JPG,14,033A21.JPG,21,cosine,mtcnn,DeepFace,0.1370138364299719,True
29,033A14.JPG,14,033A21.JPG,21,cosine,mtcnn,DeepID,0.021020870018076843,False
30,033A14.JPG,14,033A21.JPG,21,cosine,mtcnn,ArcFace,0.3056476693411704,True
31,033A14.JPG,14,033A21.JPG,21,cosine,mtcnn,Dlib,0.048238749203523335,True
32,033A14.JPG,14,033A21.JPG,21,cosine,mtcnn,SFace,0.5640840486789831,True
33,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,VGG-Face,0.4444993660810317,False
34,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,Facenet,0.9767966822401425,False
35,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,Facenet512,0.6631163094379487,False
36,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,OpenFace,0.5285051146629126,False
37,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,DeepFace,0.24909779502634666,False
38,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,DeepID,0.030847404400285106,False
39,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,ArcFace,0.7751308443547428,False
40,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,Dlib,0.06509567326585952,True
41,033A21.JPG,21,033A25.JPG,25,cosine,mtcnn,SFace,0.47924735148904174,True
42,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,VGG-Face,0.24874792702184345,True
43,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,Facenet,1.0335270441756639,False
44,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,Facenet512,0.501755169585276,False
45,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,OpenFace,0.3809212174396708,False
46,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,DeepFace,0.1981917949025388,True
47,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,DeepID,0.10053071368133037,False
48,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,ArcFace,0.5077663409884423,True
49,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,Dlib,0.0586140963044981,True
50,033A25.JPG,25,033A35.JPG,35,cosine,mtcnn,SFace,0.5856523531556355,True
51,033A35.JPG,35,033A44.JPG,44,cosine,mtcnn,VGG-Face,0.08717244052207984,True
52,033A35.JPG,35,033A44.JPG,44,cosine,mtcnn,Facenet,0.30886579376320744,True
53,033A35.JPG,35,033A44.JPG,44,cosine,mtcnn,Facenet512,0.30313343811432014,False
54,033A35.JPG,35,033A44.JPG,44,cosine,mtcnn,OpenFace,0.2838785677281679,False
55,033A35.JPG,35,033A44.JPG,44,cosine,mtcnn,DeepFace,0.20213569938339127,True
56,033A35.JPG,35,033A44.JPG,44,cosine,mtcnn,DeepID,0.05559969298621459,False
57,033A35.JPG,35,033A44.JPG,44,cosine,mtcnn,ArcFace,0.2945709445397511,True
58,033A35.JPG,35,033A44.JPG,44,cosine,mtcnn,Dlib,0.03922653660371733,True
