,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,VGG-Face,0.5225508147423135,False
1,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Facenet,0.6737316709917128,False
2,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Facenet512,0.6686509244054502,False
3,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,OpenFace,0.2813321835871647,False
4,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,DeepFace,0.3116037252106948,False
5,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,DeepID,0.0503214697551867,False
6,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,ArcFace,0.5396823250466698,True
7,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Dlib,0.11041316861000816,False
8,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,VGG-Face,0.21566183008561612,True
9,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Facenet,0.27686859691826016,True
10,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Facenet512,0.463609609722594,False
11,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,OpenFace,0.2571353410846198,False
12,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,DeepFace,0.19559380604246235,True
13,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,ArcFace,0.4261604991450815,True
14,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Dlib,0.042255763065088936,True
15,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,SFace,0.5509723320314102,True
16,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,VGG-Face,0.15845763059142448,True
17,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Facenet,0.24474358477022462,True
18,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Facenet512,0.2613107186879142,True
19,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,DeepFace,0.19585919874025248,True
20,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,DeepID,0.02738620823952298,False
21,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,ArcFace,0.41363686866390414,True
22,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Dlib,0.03980387284049225,True
23,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,SFace,0.34500729758568505,True
24,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,VGG-Face,0.39258440349956114,True
25,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,Facenet,0.3653655477535519,True
26,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,Facenet512,0.384228556485833,False
27,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,OpenFace,0.6713772979027997,False
28,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,DeepID,0.0647243224062708,False
29,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,ArcFace,0.43703321186059596,True
30,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,Dlib,0.06074785149490036,True
31,082A20.JPG,20,082A22.JPG,22,cosine,mtcnn,SFace,0.4919869469572393,True
32,082A22.JPG,22,082A25.JPG,25,cosine,mtcnn,VGG-Face,0.2763829729779099,True
33,082A22.JPG,22,082A25.JPG,25,cosine,mtcnn,Facenet,0.27938634575317434,True
34,082A22.JPG,22,082A25.JPG,25,cosine,mtcnn,Facenet512,0.4207945531961256,False
35,082A22.JPG,22,082A25.JPG,25,cosine,mtcnn,DeepFace,0.30896040448168505,False
36,082A22.JPG,22,082A25.JPG,25,cosine,mtcnn,DeepID,0.08758306432671736,False
37,082A22.JPG,22,082A25.JPG,25,cosine,mtcnn,ArcFace,0.5255895661154542,True
38,082A22.JPG,22,082A25.JPG,25,cosine,mtcnn,Dlib,0.07146767665542864,False
39,082A22.JPG,22,082A25.JPG,25,cosine,mtcnn,SFace,0.5492411246852765,True
40,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,VGG-Face,0.26768590883048127,True
41,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,Facenet,0.21608549506865093,True
42,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,Facenet512,0.277973569039752,True
43,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,OpenFace,0.23458136514461125,False
44,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,DeepFace,0.40732330591497534,False
45,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,DeepID,0.0688290395522182,False
46,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,ArcFace,0.4098318533674705,True
47,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,Dlib,0.10347774293054934,False
48,082A27.JPG,27,082A31.JPG,31,cosine,mtcnn,VGG-Face,0.2745929132386352,True
49,082A27.JPG,27,082A31.JPG,31,cosine,mtcnn,Facenet512,0.48461760137425935,False
50,082A27.JPG,27,082A31.JPG,31,cosine,mtcnn,OpenFace,0.3175820129336666,False
51,082A27.JPG,27,082A31.JPG,31,cosine,mtcnn,DeepFace,0.4283144923965413,False
52,082A27.JPG,27,082A31.JPG,31,cosine,mtcnn,ArcFace,0.5398570357015482,True
53,082A27.JPG,27,082A31.JPG,31,cosine,mtcnn,Dlib,0.06023390787303373,True
54,082A27.JPG,27,082A31.JPG,31,cosine,mtcnn,SFace,0.7484526302433627,False
