,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,VGG-Face,0.411727440396218,False
1,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Facenet,0.0991585457682278,True
2,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Facenet512,0.5954176985702868,False
3,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,OpenFace,0.22048837767158302,False
4,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,DeepFace,0.2646718193376564,False
5,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,DeepID,0.1503718039235542,False
6,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Dlib,0.07152880692909136,False
7,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,SFace,0.7973081510612186,False
8,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,VGG-Face,0.4872721774554396,False
9,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Facenet,0.9069231017493479,False
10,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Facenet512,0.6023658065767281,False
11,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,OpenFace,0.5923487155560742,False
12,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,DeepFace,0.2711168051520414,False
13,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,DeepID,0.12419177474409171,False
14,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Dlib,0.0608921287587566,True
15,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,SFace,0.6242892926635343,False
16,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,VGG-Face,0.267911913643781,True
17,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Facenet,0.5847107643898664,False
18,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Facenet512,0.4331120203064055,False
19,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,OpenFace,0.5771402698714961,False
