,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,VGG-Face,0.3331182076971049,True
1,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,Facenet,0.3562986001461108,True
2,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,Facenet512,0.3425498974691774,False
3,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,OpenFace,0.1983503071406345,False
4,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,DeepFace,0.3374971056129934,False
5,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,DeepID,0.011081161017915231,True
6,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,ArcFace,0.44684275703909737,True
7,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,SFace,0.454778303802422,True
8,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,VGG-Face,0.21177200722389244,True
9,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,Facenet,0.18130123091509287,True
10,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,Facenet512,0.33660580866691847,False
11,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,OpenFace,0.1771908140579237,False
12,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,DeepFace,0.21478569798539682,True
13,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,DeepID,0.01524991765646233,False
14,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,ArcFace,0.3630052322100056,True
15,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,Dlib,0.03868309037203366,True
16,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,SFace,0.33076829324548895,True
17,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,VGG-Face,0.152338783608313,True
18,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,Facenet,0.16620309734106997,True
19,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,Facenet512,0.21381679218215421,True
20,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,OpenFace,0.2544264829554964,False
21,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,DeepFace,0.2634018320241446,False
22,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,DeepID,0.016366516676109222,False
23,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,ArcFace,0.3199221661778321,True
24,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,Dlib,0.03472072516396829,True
25,079A02.JPG,02,079A04.JPG,04,cosine,mtcnn,SFace,0.31129560116815325,True
26,079A04.JPG,04,079A08.JPG,08,cosine,mtcnn,VGG-Face,0.2532983870993165,True
27,079A04.JPG,04,079A08.JPG,08,cosine,mtcnn,Facenet,0.40192154581864925,False
28,079A04.JPG,04,079A08.JPG,08,cosine,mtcnn,Facenet512,0.39042738788348863,False
29,079A04.JPG,04,079A08.JPG,08,cosine,mtcnn,OpenFace,0.4942648536206491,False
30,079A04.JPG,04,079A08.JPG,08,cosine,mtcnn,DeepFace,0.3534182427841067,False
31,079A04.JPG,04,079A08.JPG,08,cosine,mtcnn,DeepID,0.04237374905636393,False
32,079A04.JPG,04,079A08.JPG,08,cosine,mtcnn,ArcFace,0.4687828207454542,True
33,079A04.JPG,04,079A08.JPG,08,cosine,mtcnn,SFace,0.5474296254701083,True
34,079A08.JPG,08,079A11.JPG,11,cosine,mtcnn,Facenet,0.2954620747720097,True
35,079A08.JPG,08,079A11.JPG,11,cosine,mtcnn,Facenet512,0.3806881461912488,False
36,079A08.JPG,08,079A11.JPG,11,cosine,mtcnn,DeepFace,0.26331007765615866,False
37,079A08.JPG,08,079A11.JPG,11,cosine,mtcnn,DeepID,0.09366538821096249,False
38,079A08.JPG,08,079A11.JPG,11,cosine,mtcnn,ArcFace,0.5245831631920295,True
39,079A08.JPG,08,079A11.JPG,11,cosine,mtcnn,Dlib,0.05166147047218639,True
40,079A08.JPG,08,079A11.JPG,11,cosine,mtcnn,SFace,0.4777445505833444,True
41,079A11.JPG,11,079A12.JPG,12,cosine,mtcnn,VGG-Face,0.18991466932315115,True
