,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,VGG-Face,0.30372416723745266,True
1,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Facenet,0.2659867711429388,True
2,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,OpenFace,0.7319251175336161,False
3,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,DeepFace,0.4057372994727736,False
4,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,DeepID,0.020375091180709015,False
5,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,ArcFace,0.473414260658528,True
6,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Dlib,0.05825159703346128,True
7,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,SFace,0.557773755586561,True
8,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,VGG-Face,0.18324067165407187,True
9,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,Facenet,0.15547062727038785,True
10,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,Facenet512,0.22250145941001198,True
11,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,OpenFace,0.2583685926778504,False
12,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,DeepFace,0.2822773661110941,False
13,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,DeepID,0.019935130477793273,False
14,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,ArcFace,0.25779158253640144,True
15,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,Dlib,0.026161222382432014,True
16,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,SFace,0.3532362999528732,True
17,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,VGG-Face,0.1451123138685868,True
18,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Facenet,0.2226175263701683,True
19,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Facenet512,0.2599851319503679,True
20,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,OpenFace,0.2739347174958595,False
21,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,DeepFace,0.18614488845070265,True
22,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,ArcFace,0.24225775555983453,True
23,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Dlib,0.04551731798411307,True
24,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,SFace,0.42912127372885533,True
25,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,VGG-Face,0.14307125995336423,True
26,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,Facenet,0.8434064533607566,False
27,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,Facenet512,0.2028701180827952,True
28,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,OpenFace,0.30193663516756497,False
29,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,DeepFace,0.11073226455002261,True
30,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,DeepID,0.008603018819045682,True
31,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,ArcFace,0.25919032778637785,True
32,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,Dlib,0.025307467407905904,True
33,041A06.JPG,06,041A13.JPG,13,cosine,mtcnn,SFace,0.3791308764615404,True
34,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,VGG-Face,0.4121830082154737,False
35,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,Facenet,0.9442681656996571,False
36,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,Facenet512,0.43098299125097017,False
37,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,OpenFace,0.22741697404461758,False
38,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,DeepFace,0.1582153470716534,True
39,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,DeepID,0.01958150705985573,False
40,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,ArcFace,0.6185591929337232,True
41,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,Dlib,0.07631166473149631,False
42,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,SFace,0.5876195024176118,True
43,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,VGG-Face,0.1989958114350996,True
44,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Facenet,0.24394470620334263,True
45,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Facenet512,0.15584506690931388,True
46,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,OpenFace,0.09825752475314153,True
47,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,DeepFace,0.08787378828431025,True
48,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,DeepID,0.018860036135244118,False
49,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,ArcFace,0.228602750551138,True
50,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Dlib,0.02099018008293585,True
51,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,SFace,0.2412339275618064,True
52,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,VGG-Face,0.14619965359406295,True
53,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Facenet,0.3694246739050341,True
54,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Facenet512,0.29760360473364633,True
55,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,OpenFace,0.19725565437369919,False
56,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,DeepFace,0.2622609997179419,False
57,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,DeepID,0.029325726930869767,False
58,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,ArcFace,0.352176694185091,True
59,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Dlib,0.05021251809614091,True
60,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,SFace,0.3683563634996403,True
