,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,VGG-Face,0.42748193106866283,False
1,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,Facenet,0.5803618936141521,False
2,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,Facenet512,0.48058040203630936,False
3,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,OpenFace,0.26266072263529616,False
4,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,DeepFace,0.3450424429424299,False
5,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,DeepID,0.14144185748104798,False
6,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,ArcFace,0.5228616595838858,True
7,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,Dlib,0.07278245355271173,False
8,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,SFace,0.6112397058082376,False
9,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,VGG-Face,0.4266016406128291,False
10,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,Facenet,0.7530469869010539,False
11,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,Facenet512,0.5820416105581505,False
12,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,OpenFace,0.3570617435300387,False
13,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,DeepFace,0.2475459707156612,False
14,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,DeepID,0.10822845093606326,False
15,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,ArcFace,0.7526310434660131,False
16,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,Dlib,0.08232638612114751,False
17,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,SFace,0.7932887162581476,False
18,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,VGG-Face,0.3766524543797587,True
19,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Facenet,0.5598866369403402,False
20,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Facenet512,0.3475398652424849,False
21,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,OpenFace,0.45943210865387474,False
22,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,DeepFace,0.49319139244168986,False
23,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,DeepID,0.15951690435350319,False
24,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,ArcFace,0.533322056365123,True
25,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Dlib,0.07451642246944201,False
26,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,SFace,0.5945544612474698,False
27,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,VGG-Face,0.23769842771183658,True
28,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,Facenet,0.3072852320053405,True
29,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,Facenet512,0.28478208539090644,True
30,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,OpenFace,0.435730992551315,False
31,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,DeepFace,0.4329549639800253,False
32,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,DeepID,0.1283149504355383,False
33,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,ArcFace,0.45284728586582534,True
34,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,Dlib,0.08493172235713609,False
35,045A17.JPG,17,045A19.JPG,19,cosine,mtcnn,SFace,0.5584364276331852,True
36,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,VGG-Face,0.1727142551191294,True
37,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,Facenet,0.1999373874258239,True
38,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,Facenet512,0.10707792263316251,True
39,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,OpenFace,0.373369716260601,False
40,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,DeepFace,0.19567958436073296,True
41,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,DeepID,0.027899210695512155,False
42,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,ArcFace,0.39457344014210927,True
43,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,Dlib,0.051083786794318464,True
44,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,SFace,0.8146432972317872,False
45,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,VGG-Face,0.13875619140268203,True
46,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,Facenet,0.23408647135980287,True
47,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,Facenet512,0.3294597467471273,False
48,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,OpenFace,0.30652753863523396,False
49,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,DeepFace,0.14510981024447445,True
50,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,DeepID,0.0157222884868935,False
51,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,ArcFace,0.3041551046654192,True
52,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,Dlib,0.04141037035849815,True
53,045A25.JPG,25,045A40.JPG,40,cosine,mtcnn,SFace,0.47452400908783254,True
