,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,VGG-Face,0.3188881443500904,True
1,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Facenet,0.6225470348847859,False
2,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Facenet512,0.5880477551797827,False
3,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,OpenFace,0.260087185927269,False
4,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,DeepFace,0.25714607004655443,False
5,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,DeepID,0.02979185810566254,False
6,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,ArcFace,0.6538819165036018,True
7,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Dlib,0.05282859400020423,True
8,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,SFace,0.6203243669398356,False
9,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,VGG-Face,0.15037242884852442,True
10,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,Facenet,0.4415172410032485,False
11,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,Facenet512,0.28777229636403345,True
12,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,OpenFace,0.16801256156346078,False
13,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,DeepFace,0.17248945924913284,True
14,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,DeepID,0.015872278682819263,False
15,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,ArcFace,0.4306289822380951,True
16,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,Dlib,0.051012319537271256,True
17,039A10.JPG,10,039A13.JPG,13,cosine,mtcnn,SFace,0.46195487933535306,True
18,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,VGG-Face,0.08161311851331843,True
19,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Facenet,0.1380276468450825,True
20,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Facenet512,0.19313475110270284,True
21,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,OpenFace,0.10107804380574781,False
22,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,DeepFace,0.060829620601006384,True
23,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,DeepID,0.0034427376898353845,True
24,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,ArcFace,0.21924133371012633,True
