,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,VGG-Face,0.18646455967161313,True
1,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,Facenet,0.6752661359242147,False
2,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,Facenet512,0.3732498009960187,False
3,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,OpenFace,0.30641754416870925,False
4,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,DeepFace,0.23311216338408558,False
5,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,DeepID,0.02817464811201187,False
6,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,ArcFace,0.8653996474454111,False
7,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,Dlib,0.05567573497856937,True
8,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,SFace,0.5735761157957907,True
9,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,VGG-Face,0.39628728826474613,True
10,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,Facenet,0.311474239583318,True
11,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,Facenet512,0.39485515643735924,False
12,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,OpenFace,0.30979567605939884,False
13,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,DeepFace,0.32940878666949513,False
14,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,DeepID,0.0200277535805784,False
15,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,ArcFace,0.6320932697843895,True
16,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,Dlib,0.05704244266510805,True
17,038A01.JPG,01,038A08.JPG,08,cosine,mtcnn,SFace,0.4744068623177353,True
18,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,VGG-Face,0.1897028653418794,True
19,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,Facenet,0.10060919557503534,True
20,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,Facenet512,0.15324956296530734,True
21,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,OpenFace,0.1149841144015823,False
22,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,DeepFace,0.20522776445032398,True
23,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,DeepID,0.008000370985988936,True
24,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,ArcFace,0.23650339482539462,True
25,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,Dlib,0.03606714089532337,True
26,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,SFace,0.23020409600654268,True
27,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,VGG-Face,0.3854791319490396,True
28,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,Facenet,0.5411269364974368,False
29,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,Facenet512,0.46841874651948034,False
30,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,OpenFace,0.4282627682638692,False
31,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,DeepFace,0.16292460083948945,True
32,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,DeepID,0.011102454107999482,True
33,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,ArcFace,0.34658827482945664,True
34,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,Dlib,0.04266481107428233,True
35,038A10.JPG,10,038A11.JPG,11,cosine,mtcnn,SFace,0.41367903352449187,True
36,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,VGG-Face,0.4062516368814568,False
37,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,Facenet,0.3594297528236515,True
38,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,Facenet512,0.34157558338751837,False
39,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,OpenFace,0.20546959485320904,False
40,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,DeepFace,0.403849559883374,False
41,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,DeepID,0.0517814337699678,False
42,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,ArcFace,0.6101878158036198,True
43,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,Dlib,0.07377380398753353,False
44,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,SFace,0.5066501991673049,True
45,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,VGG-Face,0.31995359352980124,True
46,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,Facenet,0.37075526995122876,True
47,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,Facenet512,0.5120059787217286,False
48,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,OpenFace,0.1511852115254041,False
49,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,DeepFace,0.29483592369365264,False
50,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,DeepID,0.03739530794456403,False
51,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,ArcFace,0.6492231949492081,True
52,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,Dlib,0.05662584454263864,True
53,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,SFace,0.747443457976178,False
54,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,VGG-Face,0.21893224432058056,True
55,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,Facenet,0.8540821965177894,False
56,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,Facenet512,0.4579182757666821,False
57,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,OpenFace,0.41138140194972306,False
58,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,DeepFace,0.16305032703194022,True
59,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,DeepID,0.02711700214951651,False
60,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,ArcFace,0.46546449745421403,True
61,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,Dlib,0.051514420086702595,True
62,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,SFace,0.5389963113130332,True
