,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,VGG-Face,0.34443042467137086,True
1,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,Facenet,0.3013830256763048,True
2,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,Facenet512,0.5376123193561415,False
3,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,OpenFace,0.5482597237665299,False
4,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,DeepFace,0.2802788708397189,False
5,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,DeepID,0.0063914356746828105,True
6,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,ArcFace,0.5597965841126583,True
7,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,Dlib,0.05914793382750616,True
8,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,SFace,0.63633846455512,False
9,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,VGG-Face,0.1451123138685868,True
10,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Facenet,0.22261767434562107,True
11,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Facenet512,0.2599851705916073,True
12,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,OpenFace,0.2739302214550018,False
13,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,DeepFace,0.18614488845070265,True
14,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,DeepID,0.023282895638220724,False
15,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,ArcFace,0.2422577968805908,True
16,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Dlib,0.04551737677890855,True
17,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,SFace,0.42912127372885533,True
18,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,VGG-Face,0.07177983945226762,True
19,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Facenet,0.16774597649016965,True
20,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Facenet512,0.20443090235683326,True
21,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,OpenFace,0.1197449929618638,False
22,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepFace,0.12291159088476145,True
23,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepID,0.016022346950118838,False
24,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,ArcFace,0.2592913035364822,True
25,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Dlib,0.03313665163018931,True
26,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,SFace,0.4050612788622763,True
27,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,VGG-Face,0.11483011484354366,True
28,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,Facenet,0.8192290536656921,False
29,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,Facenet512,0.2889096491411872,True
30,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,OpenFace,0.2366079357886275,False
31,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,DeepFace,0.11587420709607055,True
32,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,DeepID,0.00913516116071611,True
33,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,ArcFace,0.3004650008222469,True
34,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,Dlib,0.029742830508795004,True
35,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,SFace,0.23766072935827998,True
36,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,VGG-Face,0.4121830082154737,False
37,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,Facenet,0.9442682517713846,False
38,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,Facenet512,0.4309829759755085,False
39,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,OpenFace,0.22741756969483717,False
40,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,DeepFace,0.1582153470716534,True
41,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,DeepID,0.01958150076109544,False
42,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,ArcFace,0.6185593886570329,True
43,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,Dlib,0.07631163650124528,False
44,041A13.JPG,13,041A20.JPG,20,cosine,mtcnn,SFace,0.5876195024176118,True
45,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,VGG-Face,0.1989958114350996,True
46,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Facenet,0.24394428068963436,True
47,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Facenet512,0.15584500210596564,True
48,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,OpenFace,0.09825835135353078,True
49,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,DeepFace,0.08787378828431025,True
50,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,DeepID,0.018860033191081982,False
51,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,ArcFace,0.2286028167671813,True
52,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Dlib,0.020990205196307454,True
53,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,SFace,0.2412339275618064,True
54,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,VGG-Face,0.14619965359406295,True
55,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Facenet,0.36942439351758083,True
56,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Facenet512,0.29760343998259986,True
57,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,OpenFace,0.19726051246613396,False
58,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,DeepFace,0.2622609997179419,False
59,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,DeepID,0.029325718276177026,False
60,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,ArcFace,0.3521765879892198,True
61,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Dlib,0.05021258714705301,True
62,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,SFace,0.3683563634996403,True
