,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,VGG-Face,0.4102716302274293,False
1,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet,0.38337978680465223,True
2,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet512,0.4454911744857437,False
3,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,OpenFace,0.4006282092700033,False
4,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepFace,0.2341124165671875,False
5,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepID,0.018507982625949104,False
6,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,ArcFace,0.49144115475824846,True
7,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Dlib,0.07519999893774032,False
8,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,SFace,0.3835006022322337,True
9,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,VGG-Face,0.4267867561321588,False
10,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Facenet,0.4662638979131246,False
11,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Facenet512,0.48382719384173134,False
12,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,OpenFace,0.6169501737023055,False
13,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,DeepFace,0.5384587703826815,False
14,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,DeepID,0.1016626546599626,False
15,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,ArcFace,0.6035407796251961,True
16,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Dlib,0.09999917275442105,False
17,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,SFace,0.7426204234858467,False
18,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,VGG-Face,0.4633098642679728,False
19,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,Facenet,0.7087254712923358,False
20,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,Facenet512,0.6885819536472643,False
21,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,OpenFace,0.37485619548892724,False
22,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,DeepFace,0.5261265034695819,False
23,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,DeepID,0.13302681857238485,False
24,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,ArcFace,0.5836463191945576,True
25,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,Dlib,0.10043868423243629,False
26,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,SFace,0.8198154707123982,False
27,017A19.JPG,19,017A29.JPG,29,cosine,mtcnn,VGG-Face,0.22357857045946417,True
28,017A19.JPG,19,017A29.JPG,29,cosine,mtcnn,Facenet,0.5407439911703633,False
29,017A19.JPG,19,017A29.JPG,29,cosine,mtcnn,Facenet512,0.47328478468406787,False
30,017A19.JPG,19,017A29.JPG,29,cosine,mtcnn,OpenFace,0.2866770828561509,False
