,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,VGG-Face,0.27458920912372986,True
1,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,Facenet,0.5061334209329925,False
2,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,Facenet512,0.3674789360520363,False
3,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,OpenFace,0.10315536810396331,False
4,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,DeepFace,0.2970862336273278,False
5,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,DeepID,0.04877245029178501,False
6,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,ArcFace,0.6085166249447405,True
7,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,Dlib,0.05560486950197441,True
8,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,SFace,0.5217853516343209,True
9,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,VGG-Face,0.309849726350215,True
10,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,Facenet,0.23212368923483506,True
11,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,Facenet512,0.431573317670253,False
12,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,OpenFace,0.32611056356565205,False
13,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,DeepFace,0.25425531841045845,False
14,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,DeepID,0.05806725271046831,False
15,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,ArcFace,0.5185550329488343,True
16,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,Dlib,0.05129900745330962,True
17,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,SFace,0.5179605186968648,True
18,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,VGG-Face,0.175094351345782,True
19,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,Facenet,0.38777707794305283,True
20,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,Facenet512,0.1891292330510722,True
21,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,OpenFace,0.1390429336215162,False
22,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,DeepFace,0.16996011526461785,True
23,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,DeepID,0.04360317562073346,False
24,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,ArcFace,0.3376323949809461,True
25,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,Dlib,0.035248658487600726,True
26,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,SFace,0.32131986538072477,True
27,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,VGG-Face,0.20297436661181945,True
28,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,Facenet,0.5167320678191523,False
29,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,Facenet512,0.3361813782105205,False
30,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,OpenFace,0.19073418011844656,False
31,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,DeepFace,0.13241282698933032,True
32,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,DeepID,0.033729958636788515,False
33,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,ArcFace,0.29659271142434207,True
34,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,Dlib,0.03573453113073455,True
35,046A08.JPG,08,046A10.JPG,10,cosine,mtcnn,SFace,0.25197474854119073,True
36,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,VGG-Face,0.16491684856876754,True
37,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,Facenet,0.3227067312998094,True
38,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,Facenet512,0.19808589826974932,True
39,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,OpenFace,0.08259144731426049,True
40,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,DeepFace,0.13603323552278646,True
41,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,DeepID,0.01933866178468524,False
42,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,ArcFace,0.3000045412108494,True
43,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,Dlib,0.027524266615193693,True
44,046A10.JPG,10,046A12.JPG,12,cosine,mtcnn,SFace,0.25743127799618426,True
45,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,VGG-Face,0.30500874708313197,True
46,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,Facenet,0.28338520929114563,True
47,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,Facenet512,0.2732087628566471,True
48,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,OpenFace,0.13098208934357136,False
49,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,DeepFace,0.1869484163808749,True
50,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,DeepID,0.014254767885487962,True
51,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,ArcFace,0.43379793172331405,True
52,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,Dlib,0.05195701613631065,True
53,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,SFace,0.39515352219131417,True
54,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,VGG-Face,0.1814184363916027,True
55,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,Facenet,0.3070703814824416,True
56,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,Facenet512,0.25990839539065824,True
57,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,OpenFace,0.23031991314161615,False
58,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,DeepFace,0.14597505100923092,True
59,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,DeepID,0.014641450248497612,True
60,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,ArcFace,0.46085790584339636,True
61,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,Dlib,0.04384946502336995,True
62,046A16.JPG,16,046A20.JPG,20,cosine,mtcnn,SFace,0.5066478199960575,True
