,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,VGG-Face,0.3731249184729688,True
1,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet,0.46440097662346935,False
2,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet512,0.4618374513120913,False
3,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,OpenFace,0.3081507628786011,False
4,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepFace,0.22426793443580673,True
5,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepID,0.0064754477828767865,True
6,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,ArcFace,0.4197017698094059,True
7,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Dlib,0.06524295322814588,True
8,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,SFace,0.4577041368741107,True
9,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,VGG-Face,0.3149337440399155,True
10,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Facenet,0.9721012407247347,False
11,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Facenet512,0.2555830500153845,True
12,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,OpenFace,0.295133400669769,False
13,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,DeepFace,0.1779524405625207,True
14,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,DeepID,0.01724171583718692,False
15,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,ArcFace,0.41914051517738604,True
16,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Dlib,0.056871852178405735,True
17,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,SFace,0.6522323014964715,False
18,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,VGG-Face,0.3809306753163192,True
19,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,Facenet,0.9346025731866435,False
20,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,Facenet512,0.4429861647596357,False
21,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,OpenFace,0.19099538511245984,False
22,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,DeepFace,0.22357937001396566,True
23,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,DeepID,0.037256302480124126,False
24,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,ArcFace,0.6571235120824553,True
25,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,Dlib,0.046241055347545856,True
26,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,SFace,0.6379431021202298,False
27,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,VGG-Face,0.22934553177241768,True
28,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,Facenet,0.20696555116313153,True
29,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,Facenet512,0.37792407636496383,False
30,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,OpenFace,0.14817424813298796,False
31,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,DeepFace,0.11530378256604201,True
32,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,DeepID,0.007753852493849078,True
33,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,ArcFace,0.4083607928652907,True
34,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,Dlib,0.04165178834426986,True
35,026A07.JPG,07,026A15.JPG,15,cosine,mtcnn,SFace,0.38269821026955864,True
36,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,VGG-Face,0.28938485198306885,True
37,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,Facenet,0.4450159159785543,False
38,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,Facenet512,0.36973888975329317,False
39,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,OpenFace,0.29783929121581354,False
40,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,DeepFace,0.1667510664160009,True
41,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,DeepID,0.05847035040930404,False
42,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,ArcFace,0.49717649391799856,True
43,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,Dlib,0.04938205556440367,True
44,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,SFace,0.46074479118058764,True
45,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,VGG-Face,0.23462484315708276,True
46,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,Facenet,0.368699908747511,True
47,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,Facenet512,0.3286089604565039,False
48,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,OpenFace,0.3760450509970792,False
49,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,DeepFace,0.15925419542801578,True
50,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,DeepID,0.06995625317021203,False
51,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,ArcFace,0.492941988310561,True
52,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,Dlib,0.04441635485538975,True
53,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,SFace,0.3523580635757634,True
54,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,VGG-Face,0.0994444714319419,True
55,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,Facenet,0.1594813048246252,True
56,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,Facenet512,0.1309033701811395,True
57,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,OpenFace,0.1500015546351895,False
58,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,DeepFace,0.11215911224940645,True
59,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,DeepID,0.0324460051029718,False
60,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,ArcFace,0.18690051596410917,True
61,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,Dlib,0.0204953726369157,True
62,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,SFace,0.21966226940279443,True
