,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,VGG-Face,0.21088157122533335,True
1,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,Facenet,0.4184757971087171,False
2,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,Facenet512,0.37849950615623584,False
3,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,OpenFace,0.18438078513558664,False
4,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,DeepFace,0.1346934031702941,True
5,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,DeepID,0.012610048019874753,True
6,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,ArcFace,0.3748865651718931,True
7,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,Dlib,0.05721968028075408,True
8,028A14.JPG,14,028A18.JPG,18,cosine,mtcnn,SFace,0.46571096006543156,True
9,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,VGG-Face,0.24914225307605864,True
10,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,Facenet,0.3012250307875476,True
11,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,Facenet512,0.28722668573246035,True
12,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,OpenFace,0.26703180995684206,False
13,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,DeepFace,0.2680306326785915,False
14,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,DeepID,0.02503528079256656,False
15,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,ArcFace,0.4133701727914244,True
16,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,Dlib,0.07577324233688354,False
17,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,SFace,0.41570773274742,True
18,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,VGG-Face,0.2071915487605579,True
19,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Facenet,0.32737469164057387,True
