,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,VGG-Face,0.36293373480494284,True
1,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,Facenet,0.40254140449177644,False
2,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,Facenet512,0.41277264329091434,False
3,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,OpenFace,0.1448932988555296,False
4,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,DeepFace,0.23031206971178464,False
5,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,DeepID,0.011022472735206179,True
6,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,ArcFace,0.4344662871017627,True
7,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,Dlib,0.04228588700906577,True
8,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,SFace,0.2955542873855276,True
9,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,VGG-Face,0.12519062063243502,True
10,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,Facenet,0.21211424492440412,True
11,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,Facenet512,0.281171668222461,True
12,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,OpenFace,0.2414924357500957,False
13,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,DeepFace,0.24325916544819115,False
14,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,DeepID,0.03213009732966665,False
15,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,ArcFace,0.3574690049992132,True
16,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,Dlib,0.0413742488172083,True
17,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,SFace,0.4101519194599439,True
18,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,VGG-Face,0.20265601260255972,True
19,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,Facenet,0.28930721554862215,True
20,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,Facenet512,0.38513289934070727,False
21,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,OpenFace,0.26149302769129534,False
22,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,DeepFace,0.2712046055607066,False
23,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,DeepID,0.05169314382353807,False
24,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,ArcFace,0.3193099506745607,True
25,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,Dlib,0.08188411633298143,False
26,036A05.JPG,05,036A08.JPG,08,cosine,mtcnn,SFace,0.48249507378220324,True
27,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,VGG-Face,0.17084119537817588,True
28,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,Facenet,0.20977881968805856,True
29,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,Facenet512,0.300070899343409,False
30,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,OpenFace,0.28385124021087427,False
31,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,DeepFace,0.1544331472991609,True
32,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,DeepID,0.019755501229077432,False
33,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,ArcFace,0.29198116137151364,True
34,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,Dlib,0.06409607804020556,True
35,036A08.JPG,08,036A11.JPG,11,cosine,mtcnn,SFace,0.5183175145493382,True
36,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,VGG-Face,0.18946808036022011,True
37,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,Facenet,0.23165455488681563,True
38,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,Facenet512,0.2573683409987707,True
39,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,OpenFace,0.12604688409271914,False
40,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,DeepFace,0.1305118145395926,True
41,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,DeepID,0.02009768869426809,False
42,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,ArcFace,0.3199138452197289,True
43,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,Dlib,0.020041883565256602,True
44,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,SFace,0.2861303854400866,True
45,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,VGG-Face,0.3729576400660882,True
46,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,Facenet,0.5250317706883307,False
47,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,Facenet512,0.5937165369224866,False
48,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,OpenFace,0.290531208052783,False
49,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,DeepFace,0.287987968261856,False
