,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,VGG-Face,0.29941770785060673,True
1,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet,0.3713239003651613,True
2,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet512,0.3549205926503157,False
3,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,OpenFace,0.41843612418433873,False
4,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepFace,0.3807195976652781,False
5,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepID,0.020534223478754776,False
6,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,ArcFace,0.3685989045976439,True
7,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Dlib,0.06620184442912769,True
8,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,SFace,0.6429683440059821,False
9,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,VGG-Face,0.20307057605668366,True
10,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,Facenet,0.1389413119860372,True
11,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,Facenet512,0.17929486063400912,True
12,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,OpenFace,0.17704689635536708,False
13,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,DeepFace,0.14149624522768456,True
14,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,DeepID,0.01767735588591124,False
15,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,ArcFace,0.318683757903919,True
16,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,Dlib,0.044000550117206605,True
17,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,SFace,0.2722639423358778,True
18,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,VGG-Face,0.2924077024845332,True
19,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,Facenet,0.5019994559799501,False
20,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,Facenet512,0.4925704613544142,False
21,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,OpenFace,0.13844282626002313,False
22,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,DeepFace,0.22407596065343072,True
23,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,DeepID,0.020071478653045705,False
24,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,ArcFace,0.40105567610928006,True
25,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,Dlib,0.06574875692057136,True
26,001A08.JPG,08,001A16.JPG,16,cosine,mtcnn,SFace,0.44532489131952113,True
27,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,VGG-Face,0.23211914987575522,True
28,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,Facenet,0.48840195458526037,False
29,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,Facenet512,0.3903658107161643,False
30,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,OpenFace,0.43602008101811873,False
31,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,DeepFace,0.26664197568931747,False
32,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,DeepID,0.04971692252295812,False
33,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,ArcFace,0.47949296545815145,True
34,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,Dlib,0.07188036865440972,False
35,001A16.JPG,16,001A19.JPG,19,cosine,mtcnn,SFace,0.6970296596376722,False
36,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,VGG-Face,0.2512885639834509,True
