,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,VGG-Face,0.13300000761519903,True
1,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Facenet,0.24651889079081968,True
2,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Facenet512,0.31250135647637556,False
3,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,OpenFace,0.3665361602082906,False
4,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,DeepFace,0.365758280661017,False
5,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,DeepID,0.020420058505796423,False
6,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,ArcFace,0.5515553435186084,True
7,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Dlib,0.039188311405112475,True
8,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,SFace,0.37258859109309495,True
9,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,VGG-Face,0.3339009562016524,True
10,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,Facenet,0.39940502792608,True
11,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,Facenet512,0.4665060289312558,False
12,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,OpenFace,0.5146036559056846,False
13,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,DeepFace,0.404942063744139,False
14,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,DeepID,0.013012469391657566,True
15,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,ArcFace,0.5179069978998301,True
16,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,Dlib,0.038727709084151574,True
17,037A01.JPG,01,037A04.JPG,04,cosine,mtcnn,SFace,0.6736597115920568,False
18,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,VGG-Face,0.2698427580420981,True
19,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,Facenet,0.41666422613143994,False
20,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,Facenet512,0.3385814377611087,False
21,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,OpenFace,0.23981127167040395,False
22,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,DeepFace,0.3008112707550419,False
23,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,DeepID,0.02743296679269014,False
24,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,ArcFace,0.4438244895126252,True
25,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,Dlib,0.027001286271786773,True
26,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,SFace,0.3038841436267292,True
27,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,VGG-Face,0.2214849857710166,True
28,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,Facenet,0.2216459655515839,True
29,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,Facenet512,0.2375566045282811,True
30,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,OpenFace,0.24733921798809544,False
31,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,DeepFace,0.2554692526408596,False
32,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,DeepID,0.0563175076752046,False
33,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,ArcFace,0.25253367624638734,True
34,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,Dlib,0.030758817222855672,True
35,037A06.JPG,06,037A09.JPG,09,cosine,mtcnn,SFace,0.38109386996709693,True
36,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,VGG-Face,0.1811695487950048,True
37,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,Facenet,0.28729734780770366,True
38,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,Facenet512,0.4098651867312505,False
39,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,OpenFace,0.34299734404217097,False
40,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,DeepFace,0.21471801605563345,True
41,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,DeepID,0.02851341826943632,False
42,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,ArcFace,0.4613792761647787,True
43,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,Dlib,0.06494968962658454,True
44,037A09.JPG,09,037A11.JPG,11,cosine,mtcnn,SFace,0.6057737228180411,False
45,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,VGG-Face,0.4095720714775377,False
46,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,Facenet,0.4826395877363625,False
47,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,Facenet512,0.5632216714636666,False
48,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,OpenFace,0.3967442160906761,False
49,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,DeepFace,0.13196728055606133,True
50,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,DeepID,0.015498943263733245,False
51,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,ArcFace,0.5418713046173195,True
52,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,Dlib,0.04526275510551536,True
53,037A11.JPG,11,037A18.JPG,18,cosine,mtcnn,SFace,0.4941375169753245,True
54,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,VGG-Face,0.17029036030701417,True
55,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet,0.25014879893745845,True
56,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet512,0.19038450925899186,True
57,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,OpenFace,0.45260049403860536,False
58,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepFace,0.12156231511293392,True
59,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepID,0.01874377959080631,False
60,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,ArcFace,0.2993778370696598,True
61,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Dlib,0.03390553191769552,True
62,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,SFace,0.3493474162526343,True
