,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,VGG-Face,0.15889640792700666,True
1,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet,0.39114087949721144,True
2,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet512,0.3926155832156819,False
3,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,OpenFace,0.656233313866197,False
4,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepFace,0.21478890904336712,True
5,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepID,0.05693046008747771,False
6,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,ArcFace,0.623139925780754,True
7,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Dlib,0.06104976551492791,True
8,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,SFace,0.503131065041269,True
9,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,VGG-Face,0.38944195235287726,True
10,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,Facenet,0.6734770977830541,False
11,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,Facenet512,0.5248867705055942,False
12,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,OpenFace,0.6436927417907587,False
13,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,DeepFace,0.25338804207772236,False
14,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,DeepID,0.1049989223188692,False
15,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,ArcFace,0.5311779167892463,True
16,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,Dlib,0.06834690019555334,True
17,004A21.JPG,21,004A30.JPG,30,cosine,mtcnn,SFace,0.5233862484126659,True
18,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,VGG-Face,0.18865504274114075,True
19,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,Facenet,0.3355420490728783,True
20,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,Facenet512,0.3536097013163625,False
21,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,OpenFace,0.3014578036568213,False
22,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,DeepFace,0.14483114684000664,True
23,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,DeepID,0.03916842910156737,False
24,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,ArcFace,0.2935165380053756,True
25,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,Dlib,0.05825544988207809,True
26,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,SFace,0.30752104606691966,True
27,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,VGG-Face,0.20085450870065347,True
28,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,Facenet,0.3615445517021384,True
29,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,Facenet512,0.46651439989621446,False
30,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,OpenFace,0.19678796126589848,False
31,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,DeepFace,0.21531602282040385,True
32,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,DeepID,0.0808519149147604,False
33,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,ArcFace,0.27660958157871884,True
34,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,Dlib,0.06028734502946542,True
35,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,SFace,0.4693811008742834,True
36,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,VGG-Face,0.12481775244778592,True
37,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,Facenet,0.192099762300592,True
38,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,Facenet512,0.18129929244580467,True
39,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,OpenFace,0.10291292048867073,False
40,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,DeepFace,0.16695649540586677,True
41,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,DeepID,0.0446079892915453,False
42,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,ArcFace,0.2571965044510699,True
43,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,Dlib,0.04608782590390015,True
44,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,SFace,0.37559284030261764,True
45,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,VGG-Face,0.1960311785275759,True
46,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,Facenet,0.4923255051360733,False
47,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,Facenet512,0.5576069633832772,False
48,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,OpenFace,0.3375684631335987,False
49,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,DeepFace,0.28305728886595116,False
50,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,DeepID,0.05076952128109091,False
51,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,ArcFace,0.4688798988214792,True
52,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,Dlib,0.07127290066113967,False
53,004A48.JPG,48,004A62.JPG,62,cosine,mtcnn,SFace,0.4194260184044044,True
54,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,VGG-Face,0.15502436452300095,True
55,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Facenet,0.3186714261882455,True
56,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Facenet512,0.3341306262303251,False
57,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,OpenFace,0.23935298313930375,False
58,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,DeepFace,0.2305226018486144,False
59,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,DeepID,0.029690113896495007,False
60,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,ArcFace,0.2809464239325943,True
61,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Dlib,0.04436192060346189,True
62,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,SFace,0.3510575513037323,True
