,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,VGG-Face,0.36443374009769236,True
1,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Facenet,0.3512991753587852,True
2,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Facenet512,0.3779355720648716,False
3,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,OpenFace,0.3846474473197127,False
4,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,DeepFace,0.21077132479924965,True
5,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,DeepID,0.011654162327883966,True
6,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,ArcFace,0.42170464422751675,True
7,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Dlib,0.06284024788873765,True
8,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,SFace,0.49667618040943107,True
9,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,VGG-Face,0.3701315648793436,True
10,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet,0.5122203902312248,False
11,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet512,0.42084907981287734,False
12,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,OpenFace,0.4424461431865774,False
13,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepFace,0.21342312462515334,True
14,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepID,0.013253314775949154,True
15,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,ArcFace,0.33733021693136334,True
16,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Dlib,0.06862811970114446,True
17,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,SFace,0.7069224325216855,False
18,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,VGG-Face,0.06304383238215805,True
19,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,Facenet,0.13466011111012421,True
20,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,Facenet512,0.11081584402245515,True
21,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,OpenFace,0.128766975103068,False
22,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,DeepFace,0.06741191321472562,True
23,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,DeepID,0.0051757267076836255,True
24,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,ArcFace,0.16336661268346475,True
